forecast_date,publish_time_utc,margin
2024-10-14,2024-10-03T09:00:00Z,11712.0
2024-10-15,2024-10-03T09:00:00Z,13264.0
2024-10-16,2024-10-03T09:00:00Z,12209.0
2024-10-17,2024-10-03T09:00:00Z,14149.0
2024-10-05,2024-10-03T12:00:00Z,22049.0
2024-10-06,2024-10-03T12:00:00Z,14443.0
2024-10-07,2024-10-03T12:00:00Z,10399.0
2024-10-08,2024-10-03T12:00:00Z,11390.0
2024-10-09,2024-10-03T12:00:00Z,15789.0
2024-10-10,2024-10-03T12:00:00Z,16528.0
2024-10-11,2024-10-03T12:00:00Z,16512.0
2024-10-12,2024-10-03T12:00:00Z,16394.0
2024-10-13,2024-10-03T12:00:00Z,15588.0
2024-10-14,2024-10-03T12:00:00Z,13658.0
2024-10-15,2024-10-03T12:00:00Z,13199.0
2024-10-16,2024-10-03T12:00:00Z,13246.0
2024-10-17,2024-10-03T12:00:00Z,14084.0
2024-10-05,2024-10-03T18:00:00Z,21513.0
2024-10-06,2024-10-03T18:00:00Z,14973.0
2024-10-07,2024-10-03T18:00:00Z,10233.0
2024-10-08,2024-10-03T18:00:00Z,10136.0
2024-10-09,2024-10-03T18:00:00Z,16858.0
2024-10-10,2024-10-03T18:00:00Z,18465.0
2024-10-11,2024-10-03T18:00:00Z,16564.0
2024-10-12,2024-10-03T18:00:00Z,16448.0
2024-10-13,2024-10-03T18:00:00Z,15640.0
2024-10-14,2024-10-03T18:00:00Z,13431.0
2024-10-15,2024-10-03T18:00:00Z,12975.0
2024-10-16,2024-10-03T18:00:00Z,13022.0
2024-10-17,2024-10-03T18:00:00Z,13866.0
2024-10-05,2024-10-03T21:00:00Z,21429.0
2024-10-06,2024-10-03T21:00:00Z,14173.0
2024-10-07,2024-10-03T21:00:00Z,10233.0
2024-10-08,2024-10-03T21:00:00Z,10136.0
2024-10-09,2024-10-03T21:00:00Z,16858.0
2024-10-10,2024-10-03T21:00:00Z,18465.0
2024-10-11,2024-10-03T21:00:00Z,16564.0
2024-10-12,2024-10-03T21:00:00Z,16448.0
2024-10-13,2024-10-03T21:00:00Z,15640.0
2024-10-14,2024-10-03T21:00:00Z,13431.0
2024-10-15,2024-10-03T21:00:00Z,12975.0
2024-10-16,2024-10-03T21:00:00Z,13022.0
2024-10-17,2024-10-03T21:00:00Z,13866.0
2024-10-06,2024-10-04T00:00:00Z,14171.0
2024-10-07,2024-10-04T00:00:00Z,10231.0
2024-10-08,2024-10-04T00:00:00Z,10134.0
2024-10-09,2024-10-04T00:00:00Z,16856.0
2024-10-10,2024-10-04T00:00:00Z,18463.0
2024-10-11,2024-10-04T00:00:00Z,16562.0
2024-10-12,2024-10-04T00:00:00Z,16446.0
2024-10-13,2024-10-04T00:00:00Z,15638.0
2024-10-14,2024-10-04T00:00:00Z,13429.0
2024-10-15,2024-10-04T00:00:00Z,12973.0
2024-10-16,2024-10-04T00:00:00Z,13020.0
2024-10-17,2024-10-04T00:00:00Z,13864.0
2024-10-18,2024-10-04T00:00:00Z,14900.0
2024-10-06,2024-10-04T03:00:00Z,14089.0
2024-10-07,2024-10-04T03:00:00Z,10149.0
2024-10-08,2024-10-04T03:00:00Z,10052.0
2024-10-09,2024-10-04T03:00:00Z,16774.0
2024-10-10,2024-10-04T03:00:00Z,18381.0
2024-10-11,2024-10-04T03:00:00Z,16480.0
2024-10-12,2024-10-04T03:00:00Z,16364.0
2024-10-13,2024-10-04T03:00:00Z,15580.0
2024-10-14,2024-10-04T03:00:00Z,13371.0
2024-10-15,2024-10-04T03:00:00Z,12915.0
2024-10-16,2024-10-04T03:00:00Z,12938.0
2024-10-17,2024-10-04T03:00:00Z,13782.0
2024-10-18,2024-10-04T03:00:00Z,14818.0
2024-10-06,2024-10-04T06:00:00Z,14089.0
2024-10-07,2024-10-04T06:00:00Z,10149.0
2024-10-08,2024-10-04T06:00:00Z,10052.0
2024-10-09,2024-10-04T06:00:00Z,16774.0
2024-10-10,2024-10-04T06:00:00Z,18381.0
2024-10-11,2024-10-04T06:00:00Z,16480.0
2024-10-12,2024-10-04T06:00:00Z,16364.0
2024-10-13,2024-10-04T06:00:00Z,15580.0
2024-10-14,2024-10-04T06:00:00Z,13371.0
2024-10-15,2024-10-04T06:00:00Z,12915.0
2024-10-16,2024-10-04T06:00:00Z,12938.0
2024-10-17,2024-10-04T06:00:00Z,13782.0
2024-10-18,2024-10-04T06:00:00Z,14818.0
2024-10-06,2024-10-04T07:00:00Z,14089.0
2024-10-07,2024-10-04T07:00:00Z,10149.0
2024-10-08,2024-10-04T07:00:00Z,10052.0
2024-10-09,2024-10-04T07:00:00Z,16774.0
2024-10-10,2024-10-04T07:00:00Z,18381.0
2024-10-11,2024-10-04T07:00:00Z,16480.0
2024-10-12,2024-10-04T07:00:00Z,16364.0
2024-10-13,2024-10-04T07:00:00Z,15580.0
2024-10-14,2024-10-04T07:00:00Z,13371.0
2024-10-15,2024-10-04T07:00:00Z,12915.0
2024-10-16,2024-10-04T07:00:00Z,12938.0
2024-10-17,2024-10-04T07:00:00Z,13782.0
2024-10-18,2024-10-04T07:00:00Z,14818.0
2024-10-06,2024-10-04T09:00:00Z,13973.0
2024-10-07,2024-10-04T09:00:00Z,8349.0
2024-10-08,2024-10-04T09:00:00Z,7852.0
2024-10-09,2024-10-04T09:00:00Z,17214.0
2024-10-10,2024-10-04T09:00:00Z,21050.0
2024-10-11,2024-10-04T09:00:00Z,18236.0
2024-10-12,2024-10-04T09:00:00Z,17271.0
2024-10-13,2024-10-04T09:00:00Z,15964.0
2024-10-14,2024-10-04T09:00:00Z,15174.0
2024-10-15,2024-10-04T09:00:00Z,14868.0
2024-10-16,2024-10-04T09:00:00Z,13631.0
2024-10-17,2024-10-04T09:00:00Z,14669.0
2024-10-18,2024-10-04T09:00:00Z,15523.0
2024-10-06,2024-10-04T18:00:00Z,13892.0
2024-10-07,2024-10-04T18:00:00Z,9015.0
2024-10-08,2024-10-04T18:00:00Z,8142.0
2024-10-09,2024-10-04T18:00:00Z,17481.0
2024-10-10,2024-10-04T18:00:00Z,21134.0
2024-10-11,2024-10-04T18:00:00Z,19237.0
2024-10-12,2024-10-04T18:00:00Z,17332.0
2024-10-13,2024-10-04T18:00:00Z,16036.0
2024-10-14,2024-10-04T18:00:00Z,15590.0
2024-10-15,2024-10-04T18:00:00Z,15292.0
2024-10-16,2024-10-04T18:00:00Z,14072.0
2024-10-17,2024-10-04T18:00:00Z,15116.0
2024-10-18,2024-10-04T18:00:00Z,15986.0
2024-10-07,2024-10-05T18:00:00Z,8918.0
2024-10-08,2024-10-05T18:00:00Z,10387.0
2024-10-09,2024-10-05T18:00:00Z,14007.0
2024-10-10,2024-10-05T18:00:00Z,18249.0
2024-10-11,2024-10-05T18:00:00Z,15390.0
2024-10-12,2024-10-05T18:00:00Z,15204.0
2024-10-13,2024-10-05T18:00:00Z,18697.0
2024-10-14,2024-10-05T18:00:00Z,17646.0
2024-10-15,2024-10-05T18:00:00Z,16583.0
2024-10-16,2024-10-05T18:00:00Z,15974.0
2024-10-17,2024-10-05T18:00:00Z,15117.0
2024-10-18,2024-10-05T18:00:00Z,16396.0
2024-10-19,2024-10-05T18:00:00Z,17657.0
2024-10-07,2024-10-05T21:00:00Z,8918.0
2024-10-08,2024-10-05T21:00:00Z,10387.0
2024-10-09,2024-10-05T21:00:00Z,14007.0
2024-10-10,2024-10-05T21:00:00Z,18249.0
2024-10-11,2024-10-05T21:00:00Z,15390.0
2024-10-12,2024-10-05T21:00:00Z,15204.0
2024-10-13,2024-10-05T21:00:00Z,18697.0
2024-10-14,2024-10-05T21:00:00Z,17646.0
2024-10-15,2024-10-05T21:00:00Z,16583.0
2024-10-16,2024-10-05T21:00:00Z,15974.0
2024-10-17,2024-10-05T21:00:00Z,15117.0
2024-10-18,2024-10-05T21:00:00Z,16396.0
2024-10-19,2024-10-05T21:00:00Z,17657.0
2024-10-08,2024-10-06T00:00:00Z,10387.0
2024-10-09,2024-10-06T00:00:00Z,14007.0
2024-10-10,2024-10-06T00:00:00Z,18249.0
2024-10-11,2024-10-06T00:00:00Z,15390.0
2024-10-12,2024-10-06T00:00:00Z,15204.0
2024-10-13,2024-10-06T00:00:00Z,18697.0
2024-10-14,2024-10-06T00:00:00Z,17646.0
2024-10-15,2024-10-06T00:00:00Z,16583.0
2024-10-16,2024-10-06T00:00:00Z,15974.0
2024-10-17,2024-10-06T00:00:00Z,15117.0
2024-10-18,2024-10-06T00:00:00Z,16396.0
2024-10-19,2024-10-06T00:00:00Z,17657.0
2024-10-20,2024-10-06T00:00:00Z,17349.0
2024-10-08,2024-10-06T03:00:00Z,10387.0
2024-10-09,2024-10-06T03:00:00Z,14007.0
2024-10-10,2024-10-06T03:00:00Z,18249.0
2024-10-11,2024-10-06T03:00:00Z,15390.0
2024-10-12,2024-10-06T03:00:00Z,15204.0
2024-10-13,2024-10-06T03:00:00Z,18697.0
2024-10-14,2024-10-06T03:00:00Z,17646.0
2024-10-15,2024-10-06T03:00:00Z,16583.0
2024-10-16,2024-10-06T03:00:00Z,15974.0
2024-10-17,2024-10-06T03:00:00Z,15117.0
2024-10-18,2024-10-06T03:00:00Z,16396.0
2024-10-19,2024-10-06T03:00:00Z,17657.0
2024-10-20,2024-10-06T03:00:00Z,17349.0
2024-10-08,2024-10-06T06:00:00Z,10387.0
2024-10-09,2024-10-06T06:00:00Z,14007.0
2024-10-10,2024-10-06T06:00:00Z,18249.0
2024-10-11,2024-10-06T06:00:00Z,15390.0
2024-10-12,2024-10-06T06:00:00Z,15204.0
2024-10-13,2024-10-06T06:00:00Z,18697.0
2024-10-14,2024-10-06T06:00:00Z,17646.0
2024-10-15,2024-10-06T06:00:00Z,16583.0
2024-10-16,2024-10-06T06:00:00Z,15974.0
2024-10-17,2024-10-06T06:00:00Z,15117.0
2024-10-18,2024-10-06T06:00:00Z,16396.0
2024-10-19,2024-10-06T06:00:00Z,17657.0
2024-10-20,2024-10-06T06:00:00Z,17349.0
2024-10-08,2024-10-06T09:00:00Z,11127.0
2024-10-09,2024-10-06T09:00:00Z,14786.0
2024-10-10,2024-10-06T09:00:00Z,17388.0
2024-10-11,2024-10-06T09:00:00Z,10301.0
2024-10-12,2024-10-06T09:00:00Z,14916.0
2024-10-13,2024-10-06T09:00:00Z,14583.0
2024-10-14,2024-10-06T09:00:00Z,18678.0
2024-10-15,2024-10-06T09:00:00Z,17925.0
2024-10-16,2024-10-06T09:00:00Z,15593.0
2024-10-17,2024-10-06T09:00:00Z,14736.0
2024-10-18,2024-10-06T09:00:00Z,16865.0
2024-10-19,2024-10-06T09:00:00Z,16832.0
2024-10-20,2024-10-06T09:00:00Z,17820.0
2024-10-08,2024-10-06T12:00:00Z,11085.0
2024-10-09,2024-10-06T12:00:00Z,14744.0
2024-10-10,2024-10-06T12:00:00Z,17346.0
2024-10-11,2024-10-06T12:00:00Z,10259.0
2024-10-12,2024-10-06T12:00:00Z,14874.0
2024-10-13,2024-10-06T12:00:00Z,14541.0
2024-10-14,2024-10-06T12:00:00Z,18636.0
2024-10-15,2024-10-06T12:00:00Z,17883.0
2024-10-16,2024-10-06T12:00:00Z,15551.0
2024-10-17,2024-10-06T12:00:00Z,14694.0
2024-10-18,2024-10-06T12:00:00Z,16823.0
2024-10-19,2024-10-06T12:00:00Z,16790.0
2024-10-20,2024-10-06T12:00:00Z,17820.0
2024-10-08,2024-10-06T15:00:00Z,10315.0
2024-10-09,2024-10-06T15:00:00Z,14813.0
2024-10-10,2024-10-06T15:00:00Z,17415.0
2024-10-11,2024-10-06T15:00:00Z,10311.0
2024-10-12,2024-10-06T15:00:00Z,14858.0
2024-10-13,2024-10-06T15:00:00Z,14560.0
2024-10-14,2024-10-06T15:00:00Z,18611.0
2024-10-15,2024-10-06T15:00:00Z,17855.0
2024-10-16,2024-10-06T15:00:00Z,15547.0
2024-10-17,2024-10-06T15:00:00Z,14689.0
2024-10-18,2024-10-06T15:00:00Z,16818.0
2024-10-19,2024-10-06T15:00:00Z,16790.0
2024-10-20,2024-10-06T15:00:00Z,17820.0
2024-10-08,2024-10-06T18:00:00Z,10251.0
2024-10-09,2024-10-06T18:00:00Z,14813.0
2024-10-10,2024-10-06T18:00:00Z,17415.0
2024-10-11,2024-10-06T18:00:00Z,10311.0
2024-10-12,2024-10-06T18:00:00Z,14858.0
2024-10-13,2024-10-06T18:00:00Z,14560.0
2024-10-14,2024-10-06T18:00:00Z,18611.0
2024-10-15,2024-10-06T18:00:00Z,17855.0
2024-10-16,2024-10-06T18:00:00Z,15547.0
2024-10-17,2024-10-06T18:00:00Z,14689.0
2024-10-18,2024-10-06T18:00:00Z,16818.0
2024-10-19,2024-10-06T18:00:00Z,16790.0
2024-10-20,2024-10-06T18:00:00Z,17820.0
2024-10-08,2024-10-06T21:00:00Z,10251.0
2024-10-09,2024-10-06T21:00:00Z,14813.0
2024-10-10,2024-10-06T21:00:00Z,17415.0
2024-10-11,2024-10-06T21:00:00Z,10311.0
2024-10-12,2024-10-06T21:00:00Z,14858.0
2024-10-13,2024-10-06T21:00:00Z,14560.0
2024-10-14,2024-10-06T21:00:00Z,18611.0
2024-10-15,2024-10-06T21:00:00Z,17855.0
2024-10-16,2024-10-06T21:00:00Z,15547.0
2024-10-17,2024-10-06T21:00:00Z,14689.0
2024-10-18,2024-10-06T21:00:00Z,16818.0
2024-10-19,2024-10-06T21:00:00Z,16790.0
2024-10-20,2024-10-06T21:00:00Z,17820.0
2024-10-09,2024-10-07T00:00:00Z,14813.0
2024-10-10,2024-10-07T00:00:00Z,17415.0
2024-10-11,2024-10-07T00:00:00Z,10311.0
2024-10-12,2024-10-07T00:00:00Z,14858.0
2024-10-13,2024-10-07T00:00:00Z,14560.0
2024-10-14,2024-10-07T00:00:00Z,18611.0
2024-10-15,2024-10-07T00:00:00Z,17855.0
2024-10-16,2024-10-07T00:00:00Z,15547.0
2024-10-17,2024-10-07T00:00:00Z,14689.0
2024-10-18,2024-10-07T00:00:00Z,16818.0
2024-10-19,2024-10-07T00:00:00Z,16790.0
2024-10-20,2024-10-07T00:00:00Z,17820.0
2024-10-21,2024-10-07T00:00:00Z,14426.0
2024-10-09,2024-10-07T03:00:00Z,14813.0
2024-10-10,2024-10-07T03:00:00Z,17415.0
2024-10-11,2024-10-07T03:00:00Z,10311.0
2024-10-12,2024-10-07T03:00:00Z,14858.0
2024-10-13,2024-10-07T03:00:00Z,14560.0
2024-10-14,2024-10-07T03:00:00Z,18611.0
2024-10-15,2024-10-07T03:00:00Z,17855.0
2024-10-16,2024-10-07T03:00:00Z,15547.0
2024-10-17,2024-10-07T03:00:00Z,14689.0
2024-10-18,2024-10-07T03:00:00Z,16818.0
2024-10-19,2024-10-07T03:00:00Z,16790.0
2024-10-20,2024-10-07T03:00:00Z,17820.0
2024-10-21,2024-10-07T03:00:00Z,14426.0
2024-10-09,2024-10-07T06:00:00Z,14813.0
2024-10-10,2024-10-07T06:00:00Z,17415.0
2024-10-11,2024-10-07T06:00:00Z,10311.0
2024-10-12,2024-10-07T06:00:00Z,14858.0
2024-10-13,2024-10-07T06:00:00Z,14560.0
2024-10-14,2024-10-07T06:00:00Z,18611.0
2024-10-15,2024-10-07T06:00:00Z,17855.0
2024-10-16,2024-10-07T06:00:00Z,15547.0
2024-10-17,2024-10-07T06:00:00Z,14689.0
2024-10-18,2024-10-07T06:00:00Z,16818.0
2024-10-19,2024-10-07T06:00:00Z,16790.0
2024-10-20,2024-10-07T06:00:00Z,17820.0
2024-10-21,2024-10-07T06:00:00Z,14426.0
2024-10-09,2024-10-07T09:00:00Z,16774.0
2024-10-10,2024-10-07T09:00:00Z,13349.0
2024-10-11,2024-10-07T09:00:00Z,11742.0
2024-10-12,2024-10-07T09:00:00Z,15658.0
2024-10-13,2024-10-07T09:00:00Z,19317.0
2024-10-14,2024-10-07T09:00:00Z,18610.0
2024-10-15,2024-10-07T09:00:00Z,18216.0
2024-10-16,2024-10-07T09:00:00Z,15277.0
2024-10-17,2024-10-07T09:00:00Z,13425.0
2024-10-18,2024-10-07T09:00:00Z,15982.0
2024-10-19,2024-10-07T09:00:00Z,18381.0
2024-10-20,2024-10-07T09:00:00Z,15810.0
2024-10-21,2024-10-07T09:00:00Z,16453.0
2024-10-09,2024-10-07T21:00:00Z,15137.0
2024-10-10,2024-10-07T21:00:00Z,12569.0
2024-10-11,2024-10-07T21:00:00Z,10890.0
2024-10-12,2024-10-07T21:00:00Z,16287.0
2024-10-13,2024-10-07T21:00:00Z,19470.0
2024-10-14,2024-10-07T21:00:00Z,18649.0
2024-10-15,2024-10-07T21:00:00Z,18005.0
2024-10-16,2024-10-07T21:00:00Z,15072.0
2024-10-17,2024-10-07T21:00:00Z,13230.0
2024-10-18,2024-10-07T21:00:00Z,15806.0
2024-10-19,2024-10-07T21:00:00Z,18204.0
2024-10-20,2024-10-07T21:00:00Z,15591.0
2024-10-21,2024-10-07T21:00:00Z,16335.0
2024-10-10,2024-10-08T00:00:00Z,12569.0
2024-10-11,2024-10-08T00:00:00Z,10890.0
2024-10-12,2024-10-08T00:00:00Z,16287.0
2024-10-13,2024-10-08T00:00:00Z,19470.0
2024-10-14,2024-10-08T00:00:00Z,18649.0
2024-10-15,2024-10-08T00:00:00Z,18005.0
2024-10-16,2024-10-08T00:00:00Z,15072.0
2024-10-17,2024-10-08T00:00:00Z,13230.0
2024-10-18,2024-10-08T00:00:00Z,15806.0
2024-10-19,2024-10-08T00:00:00Z,18204.0
2024-10-20,2024-10-08T00:00:00Z,15591.0
2024-10-21,2024-10-08T00:00:00Z,16335.0
2024-10-22,2024-10-08T00:00:00Z,14417.0
2024-10-10,2024-10-08T03:00:00Z,12259.0
2024-10-11,2024-10-08T03:00:00Z,10480.0
2024-10-12,2024-10-08T03:00:00Z,15947.0
2024-10-13,2024-10-08T03:00:00Z,19160.0
2024-10-14,2024-10-08T03:00:00Z,18439.0
2024-10-15,2024-10-08T03:00:00Z,17878.0
2024-10-16,2024-10-08T03:00:00Z,15072.0
2024-10-17,2024-10-08T03:00:00Z,13230.0
2024-10-18,2024-10-08T03:00:00Z,15806.0
2024-10-19,2024-10-08T03:00:00Z,18204.0
2024-10-20,2024-10-08T03:00:00Z,15591.0
2024-10-21,2024-10-08T03:00:00Z,16335.0
2024-10-22,2024-10-08T03:00:00Z,14417.0
2024-10-10,2024-10-08T06:00:00Z,11469.0
2024-10-11,2024-10-08T06:00:00Z,9690.0
2024-10-12,2024-10-08T06:00:00Z,15157.0
2024-10-13,2024-10-08T06:00:00Z,18370.0
2024-10-14,2024-10-08T06:00:00Z,17649.0
2024-10-15,2024-10-08T06:00:00Z,17088.0
2024-10-16,2024-10-08T06:00:00Z,14282.0
2024-10-17,2024-10-08T06:00:00Z,12440.0
2024-10-18,2024-10-08T06:00:00Z,15016.0
2024-10-19,2024-10-08T06:00:00Z,17414.0
2024-10-20,2024-10-08T06:00:00Z,14801.0
2024-10-21,2024-10-08T06:00:00Z,15545.0
2024-10-22,2024-10-08T06:00:00Z,13627.0
2024-10-10,2024-10-08T09:00:00Z,9468.0
2024-10-11,2024-10-08T09:00:00Z,8885.0
2024-10-12,2024-10-08T09:00:00Z,15904.0
2024-10-13,2024-10-08T09:00:00Z,16222.0
2024-10-14,2024-10-08T09:00:00Z,14168.0
2024-10-15,2024-10-08T09:00:00Z,17910.0
2024-10-16,2024-10-08T09:00:00Z,14511.0
2024-10-17,2024-10-08T09:00:00Z,14273.0
2024-10-18,2024-10-08T09:00:00Z,15292.0
2024-10-19,2024-10-08T09:00:00Z,16826.0
2024-10-20,2024-10-08T09:00:00Z,14519.0
2024-10-21,2024-10-08T09:00:00Z,13180.0
2024-10-22,2024-10-08T09:00:00Z,13361.0
2024-10-10,2024-10-08T12:00:00Z,10099.0
2024-10-11,2024-10-08T12:00:00Z,8736.0
2024-10-12,2024-10-08T12:00:00Z,15755.0
2024-10-13,2024-10-08T12:00:00Z,16073.0
2024-10-14,2024-10-08T12:00:00Z,14799.0
2024-10-15,2024-10-08T12:00:00Z,18541.0
2024-10-16,2024-10-08T12:00:00Z,15142.0
2024-10-17,2024-10-08T12:00:00Z,14904.0
2024-10-18,2024-10-08T12:00:00Z,15923.0
2024-10-19,2024-10-08T12:00:00Z,17457.0
2024-10-20,2024-10-08T12:00:00Z,15150.0
2024-10-21,2024-10-08T12:00:00Z,13811.0
2024-10-22,2024-10-08T12:00:00Z,13992.0
2024-10-10,2024-10-08T15:00:00Z,8488.0
2024-10-11,2024-10-08T15:00:00Z,7903.0
2024-10-12,2024-10-08T15:00:00Z,15053.0
2024-10-13,2024-10-08T15:00:00Z,14625.0
2024-10-14,2024-10-08T15:00:00Z,12368.0
2024-10-15,2024-10-08T15:00:00Z,16837.0
2024-10-16,2024-10-08T15:00:00Z,14368.0
2024-10-17,2024-10-08T15:00:00Z,14291.0
2024-10-18,2024-10-08T15:00:00Z,15014.0
2024-10-19,2024-10-08T15:00:00Z,16636.0
2024-10-20,2024-10-08T15:00:00Z,14317.0
2024-10-21,2024-10-08T15:00:00Z,13006.0
2024-10-22,2024-10-08T15:00:00Z,13159.0
2024-10-10,2024-10-08T18:00:00Z,8844.0
2024-10-11,2024-10-08T18:00:00Z,8349.0
2024-10-12,2024-10-08T18:00:00Z,13157.0
2024-10-13,2024-10-08T18:00:00Z,11052.0
2024-10-14,2024-10-08T18:00:00Z,10466.0
2024-10-15,2024-10-08T18:00:00Z,15571.0
2024-10-16,2024-10-08T18:00:00Z,14311.0
2024-10-17,2024-10-08T18:00:00Z,14256.0
2024-10-18,2024-10-08T18:00:00Z,14984.0
2024-10-19,2024-10-08T18:00:00Z,16602.0
2024-10-20,2024-10-08T18:00:00Z,14278.0
2024-10-21,2024-10-08T18:00:00Z,12968.0
2024-10-22,2024-10-08T18:00:00Z,13120.0
2024-10-10,2024-10-08T21:00:00Z,8844.0
2024-10-11,2024-10-08T21:00:00Z,8339.0
2024-10-12,2024-10-08T21:00:00Z,13147.0
2024-10-13,2024-10-08T21:00:00Z,11042.0
2024-10-14,2024-10-08T21:00:00Z,10456.0
2024-10-15,2024-10-08T21:00:00Z,15561.0
2024-10-16,2024-10-08T21:00:00Z,14301.0
2024-10-17,2024-10-08T21:00:00Z,14246.0
2024-10-18,2024-10-08T21:00:00Z,14974.0
2024-10-19,2024-10-08T21:00:00Z,16592.0
2024-10-20,2024-10-08T21:00:00Z,14268.0
2024-10-21,2024-10-08T21:00:00Z,12958.0
2024-10-22,2024-10-08T21:00:00Z,13110.0
2024-10-11,2024-10-09T00:00:00Z,8392.0
2024-10-12,2024-10-09T00:00:00Z,13200.0
2024-10-13,2024-10-09T00:00:00Z,11095.0
2024-10-14,2024-10-09T00:00:00Z,10509.0
2024-10-15,2024-10-09T00:00:00Z,15614.0
2024-10-16,2024-10-09T00:00:00Z,14354.0
2024-10-17,2024-10-09T00:00:00Z,14299.0
2024-10-18,2024-10-09T00:00:00Z,15027.0
2024-10-19,2024-10-09T00:00:00Z,16645.0
2024-10-20,2024-10-09T00:00:00Z,14321.0
2024-10-21,2024-10-09T00:00:00Z,13011.0
2024-10-22,2024-10-09T00:00:00Z,13163.0
2024-10-23,2024-10-09T00:00:00Z,13050.0
2024-10-11,2024-10-09T03:00:00Z,8392.0
2024-10-12,2024-10-09T03:00:00Z,13200.0
2024-10-13,2024-10-09T03:00:00Z,11095.0
2024-10-14,2024-10-09T03:00:00Z,10509.0
2024-10-15,2024-10-09T03:00:00Z,15614.0
2024-10-16,2024-10-09T03:00:00Z,14354.0
2024-10-17,2024-10-09T03:00:00Z,14299.0
2024-10-18,2024-10-09T03:00:00Z,15027.0
2024-10-19,2024-10-09T03:00:00Z,16645.0
2024-10-20,2024-10-09T03:00:00Z,14321.0
2024-10-21,2024-10-09T03:00:00Z,13011.0
2024-10-22,2024-10-09T03:00:00Z,13163.0
2024-10-23,2024-10-09T03:00:00Z,13050.0
2024-10-11,2024-10-09T06:00:00Z,8322.0
2024-10-12,2024-10-09T06:00:00Z,13200.0
2024-10-13,2024-10-09T06:00:00Z,11095.0
2024-10-14,2024-10-09T06:00:00Z,10509.0
2024-10-15,2024-10-09T06:00:00Z,15614.0
2024-10-16,2024-10-09T06:00:00Z,14354.0
2024-10-17,2024-10-09T06:00:00Z,14299.0
2024-10-18,2024-10-09T06:00:00Z,15027.0
2024-10-19,2024-10-09T06:00:00Z,16645.0
2024-10-20,2024-10-09T06:00:00Z,14321.0
2024-10-21,2024-10-09T06:00:00Z,13011.0
2024-10-22,2024-10-09T06:00:00Z,13163.0
2024-10-23,2024-10-09T06:00:00Z,13050.0
2024-10-11,2024-10-09T09:00:00Z,7634.0
2024-10-12,2024-10-09T09:00:00Z,11875.0
2024-10-13,2024-10-09T09:00:00Z,8154.0
2024-10-14,2024-10-09T09:00:00Z,11777.0
2024-10-15,2024-10-09T09:00:00Z,15280.0
2024-10-16,2024-10-09T09:00:00Z,17324.0
2024-10-17,2024-10-09T09:00:00Z,12968.0
2024-10-18,2024-10-09T09:00:00Z,15679.0
2024-10-19,2024-10-09T09:00:00Z,17870.0
2024-10-20,2024-10-09T09:00:00Z,16236.0
