forecast_date,publish_time_utc,margin
2024-10-14,2024-10-03T09:00:00Z,11712.0
2024-10-15,2024-10-03T09:00:00Z,13264.0
2024-10-16,2024-10-03T09:00:00Z,12209.0
2024-10-17,2024-10-03T09:00:00Z,14149.0
2024-10-05,2024-10-03T12:00:00Z,22049.0
2024-10-06,2024-10-03T12:00:00Z,14443.0
2024-10-07,2024-10-03T12:00:00Z,10399.0
2024-10-08,2024-10-03T12:00:00Z,11390.0
2024-10-09,2024-10-03T12:00:00Z,15789.0
2024-10-10,2024-10-03T12:00:00Z,16528.0
2024-10-11,2024-10-03T12:00:00Z,16512.0
2024-10-12,2024-10-03T12:00:00Z,16394.0
2024-10-13,2024-10-03T12:00:00Z,15588.0
2024-10-14,2024-10-03T12:00:00Z,13658.0
2024-10-15,2024-10-03T12:00:00Z,13199.0
2024-10-16,2024-10-03T12:00:00Z,13246.0
2024-10-17,2024-10-03T12:00:00Z,14084.0
2024-10-05,2024-10-03T18:00:00Z,21513.0
2024-10-06,2024-10-03T18:00:00Z,14973.0
2024-10-07,2024-10-03T18:00:00Z,10233.0
2024-10-08,2024-10-03T18:00:00Z,10136.0
2024-10-09,2024-10-03T18:00:00Z,16858.0
2024-10-10,2024-10-03T18:00:00Z,18465.0
2024-10-11,2024-10-03T18:00:00Z,16564.0
2024-10-12,2024-10-03T18:00:00Z,16448.0
2024-10-13,2024-10-03T18:00:00Z,15640.0
2024-10-14,2024-10-03T18:00:00Z,13431.0
2024-10-15,2024-10-03T18:00:00Z,12975.0
2024-10-16,2024-10-03T18:00:00Z,13022.0
2024-10-17,2024-10-03T18:00:00Z,13866.0
2024-10-05,2024-10-03T21:00:00Z,21429.0
2024-10-06,2024-10-03T21:00:00Z,14173.0
2024-10-07,2024-10-03T21:00:00Z,10233.0
2024-10-08,2024-10-03T21:00:00Z,10136.0
2024-10-09,2024-10-03T21:00:00Z,16858.0
2024-10-10,2024-10-03T21:00:00Z,18465.0
2024-10-11,2024-10-03T21:00:00Z,16564.0
2024-10-12,2024-10-03T21:00:00Z,16448.0
2024-10-13,2024-10-03T21:00:00Z,15640.0
2024-10-14,2024-10-03T21:00:00Z,13431.0
2024-10-15,2024-10-03T21:00:00Z,12975.0
2024-10-16,2024-10-03T21:00:00Z,13022.0
2024-10-17,2024-10-03T21:00:00Z,13866.0
2024-10-06,2024-10-04T00:00:00Z,14171.0
2024-10-07,2024-10-04T00:00:00Z,10231.0
2024-10-08,2024-10-04T00:00:00Z,10134.0
2024-10-09,2024-10-04T00:00:00Z,16856.0
2024-10-10,2024-10-04T00:00:00Z,18463.0
2024-10-11,2024-10-04T00:00:00Z,16562.0
2024-10-12,2024-10-04T00:00:00Z,16446.0
2024-10-13,2024-10-04T00:00:00Z,15638.0
2024-10-14,2024-10-04T00:00:00Z,13429.0
2024-10-15,2024-10-04T00:00:00Z,12973.0
2024-10-16,2024-10-04T00:00:00Z,13020.0
2024-10-17,2024-10-04T00:00:00Z,13864.0
2024-10-18,2024-10-04T00:00:00Z,14900.0
2024-10-06,2024-10-04T03:00:00Z,14089.0
2024-10-07,2024-10-04T03:00:00Z,10149.0
2024-10-08,2024-10-04T03:00:00Z,10052.0
2024-10-09,2024-10-04T03:00:00Z,16774.0
2024-10-10,2024-10-04T03:00:00Z,18381.0
2024-10-11,2024-10-04T03:00:00Z,16480.0
2024-10-12,2024-10-04T03:00:00Z,16364.0
2024-10-13,2024-10-04T03:00:00Z,15580.0
2024-10-14,2024-10-04T03:00:00Z,13371.0
2024-10-15,2024-10-04T03:00:00Z,12915.0
2024-10-16,2024-10-04T03:00:00Z,12938.0
2024-10-17,2024-10-04T03:00:00Z,13782.0
2024-10-18,2024-10-04T03:00:00Z,14818.0
2024-10-06,2024-10-04T06:00:00Z,14089.0
2024-10-07,2024-10-04T06:00:00Z,10149.0
2024-10-08,2024-10-04T06:00:00Z,10052.0
2024-10-09,2024-10-04T06:00:00Z,16774.0
2024-10-10,2024-10-04T06:00:00Z,18381.0
2024-10-11,2024-10-04T06:00:00Z,16480.0
2024-10-12,2024-10-04T06:00:00Z,16364.0
2024-10-13,2024-10-04T06:00:00Z,15580.0
2024-10-14,2024-10-04T06:00:00Z,13371.0
2024-10-15,2024-10-04T06:00:00Z,12915.0
2024-10-16,2024-10-04T06:00:00Z,12938.0
2024-10-17,2024-10-04T06:00:00Z,13782.0
2024-10-18,2024-10-04T06:00:00Z,14818.0
2024-10-06,2024-10-04T07:00:00Z,14089.0
2024-10-07,2024-10-04T07:00:00Z,10149.0
2024-10-08,2024-10-04T07:00:00Z,10052.0
2024-10-09,2024-10-04T07:00:00Z,16774.0
2024-10-10,2024-10-04T07:00:00Z,18381.0
2024-10-11,2024-10-04T07:00:00Z,16480.0
2024-10-12,2024-10-04T07:00:00Z,16364.0
2024-10-13,2024-10-04T07:00:00Z,15580.0
2024-10-14,2024-10-04T07:00:00Z,13371.0
2024-10-15,2024-10-04T07:00:00Z,12915.0
2024-10-16,2024-10-04T07:00:00Z,12938.0
2024-10-17,2024-10-04T07:00:00Z,13782.0
2024-10-18,2024-10-04T07:00:00Z,14818.0
2024-10-06,2024-10-04T09:00:00Z,13973.0
2024-10-07,2024-10-04T09:00:00Z,8349.0
2024-10-08,2024-10-04T09:00:00Z,7852.0
2024-10-09,2024-10-04T09:00:00Z,17214.0
2024-10-10,2024-10-04T09:00:00Z,21050.0
2024-10-11,2024-10-04T09:00:00Z,18236.0
2024-10-12,2024-10-04T09:00:00Z,17271.0
2024-10-13,2024-10-04T09:00:00Z,15964.0
2024-10-14,2024-10-04T09:00:00Z,15174.0
2024-10-15,2024-10-04T09:00:00Z,14868.0
2024-10-16,2024-10-04T09:00:00Z,13631.0
2024-10-17,2024-10-04T09:00:00Z,14669.0
2024-10-18,2024-10-04T09:00:00Z,15523.0
2024-10-06,2024-10-04T18:00:00Z,13892.0
2024-10-07,2024-10-04T18:00:00Z,9015.0
2024-10-08,2024-10-04T18:00:00Z,8142.0
2024-10-09,2024-10-04T18:00:00Z,17481.0
2024-10-10,2024-10-04T18:00:00Z,21134.0
2024-10-11,2024-10-04T18:00:00Z,19237.0
2024-10-12,2024-10-04T18:00:00Z,17332.0
2024-10-13,2024-10-04T18:00:00Z,16036.0
2024-10-14,2024-10-04T18:00:00Z,15590.0
2024-10-15,2024-10-04T18:00:00Z,15292.0
2024-10-16,2024-10-04T18:00:00Z,14072.0
2024-10-17,2024-10-04T18:00:00Z,15116.0
2024-10-18,2024-10-04T18:00:00Z,15986.0
2024-10-07,2024-10-05T18:00:00Z,8918.0
2024-10-08,2024-10-05T18:00:00Z,10387.0
2024-10-09,2024-10-05T18:00:00Z,14007.0
2024-10-10,2024-10-05T18:00:00Z,18249.0
2024-10-11,2024-10-05T18:00:00Z,15390.0
2024-10-12,2024-10-05T18:00:00Z,15204.0
2024-10-13,2024-10-05T18:00:00Z,18697.0
2024-10-14,2024-10-05T18:00:00Z,17646.0
2024-10-15,2024-10-05T18:00:00Z,16583.0
2024-10-16,2024-10-05T18:00:00Z,15974.0
2024-10-17,2024-10-05T18:00:00Z,15117.0
2024-10-18,2024-10-05T18:00:00Z,16396.0
2024-10-19,2024-10-05T18:00:00Z,17657.0
2024-10-07,2024-10-05T21:00:00Z,8918.0
2024-10-08,2024-10-05T21:00:00Z,10387.0
2024-10-09,2024-10-05T21:00:00Z,14007.0
2024-10-10,2024-10-05T21:00:00Z,18249.0
2024-10-11,2024-10-05T21:00:00Z,15390.0
2024-10-12,2024-10-05T21:00:00Z,15204.0
2024-10-13,2024-10-05T21:00:00Z,18697.0
2024-10-14,2024-10-05T21:00:00Z,17646.0
2024-10-15,2024-10-05T21:00:00Z,16583.0
2024-10-16,2024-10-05T21:00:00Z,15974.0
2024-10-17,2024-10-05T21:00:00Z,15117.0
2024-10-18,2024-10-05T21:00:00Z,16396.0
2024-10-19,2024-10-05T21:00:00Z,17657.0
2024-10-08,2024-10-06T00:00:00Z,10387.0
2024-10-09,2024-10-06T00:00:00Z,14007.0
2024-10-10,2024-10-06T00:00:00Z,18249.0
2024-10-11,2024-10-06T00:00:00Z,15390.0
2024-10-12,2024-10-06T00:00:00Z,15204.0
2024-10-13,2024-10-06T00:00:00Z,18697.0
2024-10-14,2024-10-06T00:00:00Z,17646.0
2024-10-15,2024-10-06T00:00:00Z,16583.0
2024-10-16,2024-10-06T00:00:00Z,15974.0
2024-10-17,2024-10-06T00:00:00Z,15117.0
2024-10-18,2024-10-06T00:00:00Z,16396.0
2024-10-19,2024-10-06T00:00:00Z,17657.0
2024-10-20,2024-10-06T00:00:00Z,17349.0
2024-10-08,2024-10-06T03:00:00Z,10387.0
2024-10-09,2024-10-06T03:00:00Z,14007.0
2024-10-10,2024-10-06T03:00:00Z,18249.0
2024-10-11,2024-10-06T03:00:00Z,15390.0
2024-10-12,2024-10-06T03:00:00Z,15204.0
2024-10-13,2024-10-06T03:00:00Z,18697.0
2024-10-14,2024-10-06T03:00:00Z,17646.0
2024-10-15,2024-10-06T03:00:00Z,16583.0
2024-10-16,2024-10-06T03:00:00Z,15974.0
2024-10-17,2024-10-06T03:00:00Z,15117.0
2024-10-18,2024-10-06T03:00:00Z,16396.0
2024-10-19,2024-10-06T03:00:00Z,17657.0
2024-10-20,2024-10-06T03:00:00Z,17349.0
2024-10-08,2024-10-06T06:00:00Z,10387.0
2024-10-09,2024-10-06T06:00:00Z,14007.0
2024-10-10,2024-10-06T06:00:00Z,18249.0
2024-10-11,2024-10-06T06:00:00Z,15390.0
2024-10-12,2024-10-06T06:00:00Z,15204.0
2024-10-13,2024-10-06T06:00:00Z,18697.0
2024-10-14,2024-10-06T06:00:00Z,17646.0
2024-10-15,2024-10-06T06:00:00Z,16583.0
2024-10-16,2024-10-06T06:00:00Z,15974.0
2024-10-17,2024-10-06T06:00:00Z,15117.0
2024-10-18,2024-10-06T06:00:00Z,16396.0
2024-10-19,2024-10-06T06:00:00Z,17657.0
2024-10-20,2024-10-06T06:00:00Z,17349.0
2024-10-08,2024-10-06T09:00:00Z,11127.0
2024-10-09,2024-10-06T09:00:00Z,14786.0
2024-10-10,2024-10-06T09:00:00Z,17388.0
2024-10-11,2024-10-06T09:00:00Z,10301.0
2024-10-12,2024-10-06T09:00:00Z,14916.0
2024-10-13,2024-10-06T09:00:00Z,14583.0
2024-10-14,2024-10-06T09:00:00Z,18678.0
2024-10-15,2024-10-06T09:00:00Z,17925.0
2024-10-16,2024-10-06T09:00:00Z,15593.0
2024-10-17,2024-10-06T09:00:00Z,14736.0
2024-10-18,2024-10-06T09:00:00Z,16865.0
2024-10-19,2024-10-06T09:00:00Z,16832.0
2024-10-20,2024-10-06T09:00:00Z,17820.0
2024-10-08,2024-10-06T12:00:00Z,11085.0
2024-10-09,2024-10-06T12:00:00Z,14744.0
2024-10-10,2024-10-06T12:00:00Z,17346.0
2024-10-11,2024-10-06T12:00:00Z,10259.0
2024-10-12,2024-10-06T12:00:00Z,14874.0
2024-10-13,2024-10-06T12:00:00Z,14541.0
2024-10-14,2024-10-06T12:00:00Z,18636.0
2024-10-15,2024-10-06T12:00:00Z,17883.0
2024-10-16,2024-10-06T12:00:00Z,15551.0
2024-10-17,2024-10-06T12:00:00Z,14694.0
2024-10-18,2024-10-06T12:00:00Z,16823.0
2024-10-19,2024-10-06T12:00:00Z,16790.0
2024-10-20,2024-10-06T12:00:00Z,17820.0
2024-10-08,2024-10-06T15:00:00Z,10315.0
2024-10-09,2024-10-06T15:00:00Z,14813.0
2024-10-10,2024-10-06T15:00:00Z,17415.0
2024-10-11,2024-10-06T15:00:00Z,10311.0
2024-10-12,2024-10-06T15:00:00Z,14858.0
2024-10-13,2024-10-06T15:00:00Z,14560.0
2024-10-14,2024-10-06T15:00:00Z,18611.0
2024-10-15,2024-10-06T15:00:00Z,17855.0
2024-10-16,2024-10-06T15:00:00Z,15547.0
2024-10-17,2024-10-06T15:00:00Z,14689.0
2024-10-18,2024-10-06T15:00:00Z,16818.0
2024-10-19,2024-10-06T15:00:00Z,16790.0
2024-10-20,2024-10-06T15:00:00Z,17820.0
2024-10-08,2024-10-06T18:00:00Z,10251.0
2024-10-09,2024-10-06T18:00:00Z,14813.0
2024-10-10,2024-10-06T18:00:00Z,17415.0
2024-10-11,2024-10-06T18:00:00Z,10311.0
2024-10-12,2024-10-06T18:00:00Z,14858.0
2024-10-13,2024-10-06T18:00:00Z,14560.0
2024-10-14,2024-10-06T18:00:00Z,18611.0
2024-10-15,2024-10-06T18:00:00Z,17855.0
2024-10-16,2024-10-06T18:00:00Z,15547.0
2024-10-17,2024-10-06T18:00:00Z,14689.0
2024-10-18,2024-10-06T18:00:00Z,16818.0
2024-10-19,2024-10-06T18:00:00Z,16790.0
2024-10-20,2024-10-06T18:00:00Z,17820.0
2024-10-08,2024-10-06T21:00:00Z,10251.0
2024-10-09,2024-10-06T21:00:00Z,14813.0
2024-10-10,2024-10-06T21:00:00Z,17415.0
2024-10-11,2024-10-06T21:00:00Z,10311.0
2024-10-12,2024-10-06T21:00:00Z,14858.0
2024-10-13,2024-10-06T21:00:00Z,14560.0
2024-10-14,2024-10-06T21:00:00Z,18611.0
2024-10-15,2024-10-06T21:00:00Z,17855.0
2024-10-16,2024-10-06T21:00:00Z,15547.0
2024-10-17,2024-10-06T21:00:00Z,14689.0
2024-10-18,2024-10-06T21:00:00Z,16818.0
2024-10-19,2024-10-06T21:00:00Z,16790.0
2024-10-20,2024-10-06T21:00:00Z,17820.0
