ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T00:00:00Z,2024-10-08T11:00:00Z,52.4872562,0.4012455,15.69,5.51,7.65,185.71,0.72,83.49,99450.59,301.33,0.08
2024-10-07T00:00:00Z,2024-10-08T12:00:00Z,52.4872562,0.4012455,16.85,5.03,6.68,189.47,0.62,77.14,99400.85,331.53,0.01
2024-10-07T00:00:00Z,2024-10-08T13:00:00Z,52.4872562,0.4012455,17.52,5.4,7.26,193.49,0.63,71.26,99400.85,299.16,0.04
2024-10-07T00:00:00Z,2024-10-08T14:00:00Z,52.4872562,0.4012455,17.71,4.86,6.7,197.84,0.59,68.55,99375.98,218.24,0.01
2024-10-07T00:00:00Z,2024-10-08T15:00:00Z,52.4872562,0.4012455,17.28,4.76,6.92,197.89,0.34,70.9,99351.11,140.91,0.01
2024-10-07T00:00:00Z,2024-10-08T16:00:00Z,52.4872562,0.4012455,16.89,4.32,7.03,186.02,0.39,71.28,99326.24,51.88,0.0
2024-10-07T00:00:00Z,2024-10-08T17:00:00Z,52.4872562,0.4012455,15.52,3.19,6.94,183.11,0.83,75.96,99326.24,0.89,0.0
2024-10-07T00:00:00Z,2024-10-08T18:00:00Z,52.4872562,0.4012455,13.96,3.09,7.26,172.45,1.0,82.63,99326.24,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T19:00:00Z,52.4872562,0.4012455,13.34,3.4,7.9,159.66,0.83,86.95,99301.38,0.98,0.0
2024-10-07T00:00:00Z,2024-10-08T20:00:00Z,52.4872562,0.4012455,13.18,3.74,8.09,150.85,0.89,88.67,99251.63,0.0,0.32
2024-10-07T00:00:00Z,2024-10-08T21:00:00Z,52.4872562,0.4012455,12.97,3.92,8.16,148.04,1.0,90.87,99251.63,0.31,0.0
2024-10-07T00:00:00Z,2024-10-08T22:00:00Z,52.4872562,0.4012455,12.99,3.72,7.6,147.08,1.0,93.69,99201.9,0.4,0.0
2024-10-07T00:00:00Z,2024-10-08T23:00:00Z,52.4872562,0.4012455,13.1,3.58,7.29,144.08,1.0,94.63,99152.16,0.75,0.08
2024-10-07T00:00:00Z,2024-10-09T00:00:00Z,52.4872562,0.4012455,13.13,3.56,7.12,145.95,1.0,94.32,99077.55,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T01:00:00Z,52.4872562,0.4012455,12.83,3.08,6.49,147.76,1.0,94.95,99027.81,0.0,0.08
2024-10-07T00:00:00Z,2024-10-09T02:00:00Z,52.4872562,0.4012455,12.54,2.93,6.17,145.35,1.0,95.89,98953.2,1.06,0.0
2024-10-07T00:00:00Z,2024-10-09T03:00:00Z,52.4872562,0.4012455,12.27,2.82,6.09,146.46,1.0,96.2,98903.47,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T04:00:00Z,52.4872562,0.4012455,11.95,2.71,6.15,150.47,1.0,96.2,98853.73,1.55,0.0
2024-10-07T00:00:00Z,2024-10-09T05:00:00Z,52.4872562,0.4012455,11.73,2.67,6.18,155.58,1.0,96.51,98803.99,0.0,0.02
2024-10-07T00:00:00Z,2024-10-09T06:00:00Z,52.4872562,0.4012455,11.84,2.04,5.05,153.89,1.0,96.51,98754.26,10.15,0.0
2024-10-07T00:00:00Z,2024-10-09T07:00:00Z,52.4872562,0.4012455,11.89,1.42,3.26,144.19,1.0,96.83,98754.26,54.85,0.67
2024-10-07T00:00:00Z,2024-10-09T08:00:00Z,52.4872562,0.4012455,12.73,1.39,2.24,144.78,1.0,94.95,98779.12,102.07,0.33
2024-10-07T00:00:00Z,2024-10-09T09:00:00Z,52.4872562,0.4012455,13.51,0.92,0.99,182.42,1.0,92.12,98754.26,174.97,0.85
2024-10-07T00:00:00Z,2024-10-09T10:00:00Z,52.4872562,0.4012455,14.12,0.99,1.08,298.82,1.0,90.71,98754.26,238.5,0.62
2024-10-07T00:00:00Z,2024-10-09T11:00:00Z,52.4872562,0.4012455,14.77,2.25,2.48,335.74,0.89,87.42,98754.26,222.63,0.48
2024-10-07T00:00:00Z,2024-10-09T12:00:00Z,52.4872562,0.4012455,14.93,2.5,2.83,344.52,0.85,85.38,98754.26,202.99,0.36
2024-10-07T00:00:00Z,2024-10-09T13:00:00Z,52.4872562,0.4012455,14.94,2.73,3.18,331.0,0.88,84.91,98754.26,182.15,0.25
2024-10-07T00:00:00Z,2024-10-09T14:00:00Z,52.4872562,0.4012455,14.86,3.03,3.7,330.01,0.89,85.06,98754.26,148.94,0.17
2024-10-07T00:00:00Z,2024-10-09T15:00:00Z,52.4872562,0.4012455,14.81,3.23,4.17,327.44,0.83,83.49,98754.26,91.3,0.17
2024-10-07T00:00:00Z,2024-10-09T16:00:00Z,52.4872562,0.4012455,14.26,3.13,4.46,335.51,0.82,88.04,98779.12,36.63,0.04
2024-10-07T00:00:00Z,2024-10-09T17:00:00Z,52.4872562,0.4012455,13.64,2.57,4.58,338.61,0.82,90.4,98803.99,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T18:00:00Z,52.4872562,0.4012455,12.54,2.59,5.41,342.53,0.78,94.95,98828.86,0.22,0.0
2024-10-07T00:00:00Z,2024-10-09T19:00:00Z,52.4872562,0.4012455,12.32,3.22,6.49,348.43,0.8,96.2,98853.73,0.67,0.0
2024-10-07T00:00:00Z,2024-10-09T20:00:00Z,52.4872562,0.4012455,12.16,3.28,6.76,348.8,0.83,96.2,98853.73,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T21:00:00Z,52.4872562,0.4012455,12.43,5.21,8.75,352.71,1.0,95.26,98853.73,1.91,0.01
2024-10-07T00:00:00Z,2024-10-09T22:00:00Z,52.4872562,0.4012455,12.59,6.29,10.18,353.97,1.0,92.59,98878.6,0.0,0.01
2024-10-07T00:00:00Z,2024-10-09T23:00:00Z,52.4872562,0.4012455,12.62,6.77,10.69,356.57,1.0,88.36,98878.6,0.49,0.02
2024-10-07T00:00:00Z,2024-10-10T00:00:00Z,52.4872562,0.4012455,12.48,5.97,9.71,353.08,1.0,88.04,98928.34,0.0,0.28
2024-10-07T00:00:00Z,2024-10-10T01:00:00Z,52.4872562,0.4012455,12.54,7.68,12.2,3.37,1.0,86.79,99002.95,0.0,0.64
2024-10-07T00:00:00Z,2024-10-10T02:00:00Z,52.4872562,0.4012455,12.05,8.26,13.0,359.11,1.0,87.57,99052.68,0.53,0.52
2024-10-07T00:00:00Z,2024-10-10T03:00:00Z,52.4872562,0.4012455,11.57,8.59,13.45,355.7,1.0,87.57,99127.29,1.86,0.42
2024-10-07T00:00:00Z,2024-10-10T04:00:00Z,52.4872562,0.4012455,11.19,9.38,14.71,354.27,1.0,84.12,99201.9,0.0,0.07
2024-10-07T00:00:00Z,2024-10-10T05:00:00Z,52.4872562,0.4012455,10.82,9.53,14.92,352.09,1.0,79.65,99326.24,0.0,0.04
2024-10-07T00:00:00Z,2024-10-10T06:00:00Z,52.4872562,0.4012455,10.28,9.58,15.01,353.61,0.98,79.18,99450.59,48.55,0.05
2024-10-07T00:00:00Z,2024-10-10T09:00:00Z,52.4872562,0.4012455,10.12,7.46,11.01,336.88,0.81,69.06,99873.36,273.33,0.0
2024-10-07T00:00:00Z,2024-10-10T12:00:00Z,52.4872562,0.4012455,11.19,7.19,9.83,330.44,0.73,57.45,100196.66,133.52,0.03
2024-10-07T00:00:00Z,2024-10-10T15:00:00Z,52.4872562,0.4012455,9.58,6.2,9.35,341.86,0.99,65.06,100445.35,31.98,0.0
2024-10-07T00:00:00Z,2024-10-10T18:00:00Z,52.4872562,0.4012455,8.07,4.01,7.83,326.92,0.49,70.16,100694.04,1.72,0.0
2024-10-07T00:00:00Z,2024-10-10T21:00:00Z,52.4872562,0.4012455,4.95,3.49,8.08,312.59,0.0,84.91,100917.86,0.74,0.0
2024-10-07T00:00:00Z,2024-10-11T00:00:00Z,52.4872562,0.4012455,3.66,2.98,7.29,288.94,0.0,88.2,101029.77,1.6,0.0
2024-10-07T00:00:00Z,2024-10-11T03:00:00Z,52.4872562,0.4012455,2.7,3.18,7.66,269.14,0.0,89.77,101129.25,1.51,0.0
2024-10-07T00:00:00Z,2024-10-11T06:00:00Z,52.4872562,0.4012455,2.37,3.54,7.99,264.14,0.09,92.75,101222.51,109.9,0.0
2024-10-07T00:00:00Z,2024-10-11T09:00:00Z,52.4872562,0.4012455,6.57,4.65,6.1,245.71,0.0,74.1,101365.51,364.44,0.0
2024-10-07T00:00:00Z,2024-10-11T12:00:00Z,52.4872562,0.4012455,11.41,6.52,8.63,257.55,0.35,62.16,101334.41,314.98,0.0
2024-10-07T00:00:00Z,2024-10-11T15:00:00Z,52.4872562,0.4012455,11.89,6.63,9.68,253.7,0.34,57.3,101278.46,68.03,0.0
2024-10-07T00:00:00Z,2024-10-11T18:00:00Z,52.4872562,0.4012455,8.5,3.9,9.11,235.09,0.0,72.29,101253.59,0.77,0.0
2024-10-07T00:00:00Z,2024-10-11T21:00:00Z,52.4872562,0.4012455,6.57,4.25,9.58,227.72,0.0,82.87,101234.95,1.57,0.0
2024-10-07T00:00:00Z,2024-10-12T00:00:00Z,52.4872562,0.4012455,5.6,4.34,9.63,223.39,0.01,84.12,101172.77,,
2024-10-07T00:00:00Z,2024-10-07T00:00:00Z,52.8776682,0.7906532,14.26,4.37,7.49,209.59,0.97,94.32,99375.98,0.0,
2024-10-07T00:00:00Z,2024-10-07T01:00:00Z,52.8776682,0.7906532,13.83,5.45,8.82,239.09,0.95,92.44,99450.59,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T02:00:00Z,52.8776682,0.7906532,13.1,5.48,8.78,246.47,0.86,93.69,99450.59,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T03:00:00Z,52.8776682,0.7906532,12.59,5.47,8.83,240.18,0.95,92.28,99550.06,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T04:00:00Z,52.8776682,0.7906532,12.0,5.9,9.77,239.62,0.66,89.77,99599.8,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T05:00:00Z,52.8776682,0.7906532,11.41,4.98,8.57,222.59,0.99,91.49,99649.54,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T06:00:00Z,52.8776682,0.7906532,11.08,4.85,8.26,216.34,0.89,94.32,99674.41,13.61,0.0
2024-10-07T00:00:00Z,2024-10-07T07:00:00Z,52.8776682,0.7906532,11.25,5.03,8.27,212.27,0.92,93.38,99699.28,72.85,0.0
2024-10-07T00:00:00Z,2024-10-07T08:00:00Z,52.8776682,0.7906532,12.05,5.57,8.78,211.65,0.88,90.4,99798.76,141.67,0.0
2024-10-07T00:00:00Z,2024-10-07T09:00:00Z,52.8776682,0.7906532,13.32,6.35,9.52,217.57,0.85,85.69,99823.62,223.96,0.0
2024-10-07T00:00:00Z,2024-10-07T10:00:00Z,52.8776682,0.7906532,14.54,6.98,10.27,218.03,0.89,78.94,99798.76,320.27,0.0
2024-10-07T00:00:00Z,2024-10-07T11:00:00Z,52.8776682,0.7906532,15.72,7.13,10.21,217.6,0.92,71.56,99798.76,334.63,0.0
2024-10-07T00:00:00Z,2024-10-07T12:00:00Z,52.8776682,0.7906532,16.57,6.98,10.05,217.65,1.0,67.18,99773.88,338.36,0.0
2024-10-07T00:00:00Z,2024-10-07T13:00:00Z,52.8776682,0.7906532,17.11,6.46,9.44,219.01,0.35,64.12,99773.88,336.18,0.0
2024-10-07T00:00:00Z,2024-10-07T14:00:00Z,52.8776682,0.7906532,17.58,5.63,8.16,218.56,0.26,60.59,99798.76,260.59,0.0
2024-10-07T00:00:00Z,2024-10-07T15:00:00Z,52.8776682,0.7906532,17.55,4.76,7.12,208.68,0.25,61.69,99773.88,161.66,0.0
2024-10-07T00:00:00Z,2024-10-07T16:00:00Z,52.8776682,0.7906532,17.09,3.56,6.1,201.09,0.2,63.73,99749.02,54.43,0.0
2024-10-07T00:00:00Z,2024-10-07T17:00:00Z,52.8776682,0.7906532,15.56,2.56,5.87,186.51,0.02,72.06,99724.15,1.13,0.0
2024-10-07T00:00:00Z,2024-10-07T18:00:00Z,52.8776682,0.7906532,13.94,2.99,7.28,176.99,0.19,79.42,99773.88,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T19:00:00Z,52.8776682,0.7906532,13.05,3.25,7.64,175.43,0.0,83.96,99773.88,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T20:00:00Z,52.8776682,0.7906532,12.38,3.56,7.8,169.78,0.0,90.08,99773.88,0.27,0.0
2024-10-07T00:00:00Z,2024-10-07T21:00:00Z,52.8776682,0.7906532,11.95,2.91,6.87,176.22,1.0,93.06,99773.88,0.27,0.0
2024-10-07T00:00:00Z,2024-10-07T22:00:00Z,52.8776682,0.7906532,11.46,2.42,5.95,163.2,1.0,93.06,99724.15,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T23:00:00Z,52.8776682,0.7906532,11.19,2.11,5.77,153.18,1.0,92.12,99699.28,0.31,0.0
2024-10-07T00:00:00Z,2024-10-08T00:00:00Z,52.8776682,0.7906532,11.19,2.05,5.97,133.63,0.99,91.34,99624.67,0.0,0.11
2024-10-07T00:00:00Z,2024-10-08T01:00:00Z,52.8776682,0.7906532,11.62,1.83,5.67,131.79,1.0,91.18,99624.67,0.44,2.05
2024-10-07T00:00:00Z,2024-10-08T02:00:00Z,52.8776682,0.7906532,11.95,2.46,6.0,122.94,1.0,95.26,99574.93,0.0,2.33
2024-10-07T00:00:00Z,2024-10-08T03:00:00Z,52.8776682,0.7906532,12.54,3.45,7.16,121.82,1.0,94.95,99475.45,0.49,0.24
2024-10-07T00:00:00Z,2024-10-08T04:00:00Z,52.8776682,0.7906532,12.64,3.07,6.86,140.41,1.0,95.26,99450.59,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T05:00:00Z,52.8776682,0.7906532,12.62,3.26,6.92,149.54,1.0,96.2,99400.85,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T06:00:00Z,52.8776682,0.7906532,12.62,3.03,6.59,153.54,1.0,96.51,99375.98,12.06,0.0
2024-10-07T00:00:00Z,2024-10-08T07:00:00Z,52.8776682,0.7906532,12.64,3.34,6.84,169.34,0.93,96.83,99425.72,54.8,0.0
2024-10-07T00:00:00Z,2024-10-08T08:00:00Z,52.8776682,0.7906532,13.37,3.52,5.89,191.7,1.0,91.97,99500.33,141.44,0.0
2024-10-07T00:00:00Z,2024-10-08T09:00:00Z,52.8776682,0.7906532,14.18,4.19,6.03,194.9,1.0,88.36,99525.2,233.05,0.0
2024-10-07T00:00:00Z,2024-10-08T10:00:00Z,52.8776682,0.7906532,15.19,4.54,6.64,193.83,1.0,80.36,99500.33,240.81,0.0
2024-10-07T00:00:00Z,2024-10-08T11:00:00Z,52.8776682,0.7906532,15.9,5.23,7.43,189.06,0.85,75.22,99475.45,253.23,0.0
2024-10-07T00:00:00Z,2024-10-08T12:00:00Z,52.8776682,0.7906532,16.19,5.5,7.87,190.05,0.85,75.73,99450.59,272.47,0.01
2024-10-07T00:00:00Z,2024-10-08T13:00:00Z,52.8776682,0.7906532,16.68,4.63,6.54,189.56,0.65,76.63,99425.72,277.35,0.0
2024-10-07T00:00:00Z,2024-10-08T14:00:00Z,52.8776682,0.7906532,17.16,4.69,6.73,198.62,0.77,70.43,99375.98,205.74,0.08
2024-10-07T00:00:00Z,2024-10-08T15:00:00Z,52.8776682,0.7906532,16.06,4.55,6.48,195.5,0.84,79.65,99375.98,136.74,0.09
2024-10-07T00:00:00Z,2024-10-08T16:00:00Z,52.8776682,0.7906532,15.61,3.98,6.04,182.24,0.53,81.38,99375.98,45.8,0.0
2024-10-07T00:00:00Z,2024-10-08T17:00:00Z,52.8776682,0.7906532,14.59,2.68,5.64,166.78,0.76,87.1,99375.98,2.08,0.0
2024-10-07T00:00:00Z,2024-10-08T18:00:00Z,52.8776682,0.7906532,13.85,3.03,6.87,165.71,0.91,86.47,99375.98,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T19:00:00Z,52.8776682,0.7906532,13.53,3.56,7.86,167.72,0.92,85.69,99326.24,0.53,0.0
2024-10-07T00:00:00Z,2024-10-08T20:00:00Z,52.8776682,0.7906532,12.78,3.42,7.85,163.93,0.66,89.61,99301.38,0.18,0.0
2024-10-07T00:00:00Z,2024-10-08T21:00:00Z,52.8776682,0.7906532,12.38,3.67,8.32,160.03,0.81,91.81,99301.38,0.09,0.19
2024-10-07T00:00:00Z,2024-10-08T22:00:00Z,52.8776682,0.7906532,12.38,3.63,7.87,156.2,0.98,93.69,99276.51,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T23:00:00Z,52.8776682,0.7906532,12.38,3.64,7.62,152.98,0.99,95.89,99201.9,0.67,0.0
2024-10-07T00:00:00Z,2024-10-09T00:00:00Z,52.8776682,0.7906532,12.59,3.62,7.46,153.16,1.0,95.89,99127.29,1.38,0.0
2024-10-07T00:00:00Z,2024-10-09T01:00:00Z,52.8776682,0.7906532,12.62,3.48,6.96,153.74,1.0,95.89,99077.55,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T02:00:00Z,52.8776682,0.7906532,12.43,3.25,6.73,153.69,1.0,96.2,99002.95,1.24,0.0
2024-10-07T00:00:00Z,2024-10-09T03:00:00Z,52.8776682,0.7906532,12.32,2.93,6.11,155.52,1.0,96.2,98953.2,0.36,0.0
2024-10-07T00:00:00Z,2024-10-09T04:00:00Z,52.8776682,0.7906532,12.16,2.59,5.73,159.01,1.0,96.51,98903.47,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T05:00:00Z,52.8776682,0.7906532,11.73,2.18,5.18,165.31,1.0,96.83,98853.73,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T06:00:00Z,52.8776682,0.7906532,11.3,1.74,4.45,163.15,1.0,97.77,98828.86,13.13,0.0
2024-10-07T00:00:00Z,2024-10-09T07:00:00Z,52.8776682,0.7906532,11.3,1.18,3.44,158.4,1.0,97.77,98803.99,55.51,0.0
2024-10-07T00:00:00Z,2024-10-09T08:00:00Z,52.8776682,0.7906532,12.16,1.15,2.37,149.06,1.0,95.57,98803.99,87.66,0.0
2024-10-07T00:00:00Z,2024-10-09T09:00:00Z,52.8776682,0.7906532,13.05,1.29,1.46,161.37,1.0,92.59,98803.99,106.11,0.23
2024-10-07T00:00:00Z,2024-10-09T10:00:00Z,52.8776682,0.7906532,13.61,0.73,0.78,353.4,1.0,90.55,98779.12,167.34,0.94
2024-10-07T00:00:00Z,2024-10-09T11:00:00Z,52.8776682,0.7906532,14.02,1.47,1.64,3.12,1.0,89.77,98754.26,236.95,0.27
2024-10-07T00:00:00Z,2024-10-09T12:00:00Z,52.8776682,0.7906532,14.72,1.74,1.99,7.58,0.95,84.44,98704.52,293.66,0.57
2024-10-07T00:00:00Z,2024-10-09T13:00:00Z,52.8776682,0.7906532,14.85,2.98,3.53,355.34,0.82,86.79,98704.52,231.94,0.29
2024-10-07T00:00:00Z,2024-10-09T14:00:00Z,52.8776682,0.7906532,14.54,3.18,3.89,344.96,0.83,84.75,98704.52,164.1,0.1
2024-10-07T00:00:00Z,2024-10-09T15:00:00Z,52.8776682,0.7906532,14.23,3.17,4.07,338.5,0.82,86.63,98704.52,98.48,0.04
2024-10-07T00:00:00Z,2024-10-09T16:00:00Z,52.8776682,0.7906532,13.72,3.61,4.98,337.75,0.82,87.73,98754.26,32.55,0.0
2024-10-07T00:00:00Z,2024-10-09T17:00:00Z,52.8776682,0.7906532,12.99,3.25,5.31,340.86,0.79,93.69,98779.12,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T18:00:00Z,52.8776682,0.7906532,12.64,3.28,5.94,347.71,0.77,94.95,98803.99,1.95,0.0
2024-10-07T00:00:00Z,2024-10-09T19:00:00Z,52.8776682,0.7906532,12.48,3.35,6.34,352.8,0.9,94.95,98828.86,0.0,0.01
2024-10-07T00:00:00Z,2024-10-09T20:00:00Z,52.8776682,0.7906532,12.54,4.7,7.93,0.3,0.89,94.32,98828.86,0.05,0.09
2024-10-07T00:00:00Z,2024-10-09T21:00:00Z,52.8776682,0.7906532,12.67,5.46,8.78,4.21,0.93,93.06,98853.73,0.75,0.03
2024-10-07T00:00:00Z,2024-10-09T22:00:00Z,52.8776682,0.7906532,12.73,6.94,11.27,5.47,1.0,89.61,98878.6,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T23:00:00Z,52.8776682,0.7906532,12.54,6.94,11.12,5.11,1.0,88.51,98853.73,0.0,0.12
2024-10-07T00:00:00Z,2024-10-10T00:00:00Z,52.8776682,0.7906532,12.43,8.14,13.07,13.2,1.0,88.83,98878.6,0.36,0.27
2024-10-07T00:00:00Z,2024-10-10T01:00:00Z,52.8776682,0.7906532,12.43,8.9,14.12,11.81,1.0,85.22,98978.08,1.51,0.08
2024-10-07T00:00:00Z,2024-10-10T02:00:00Z,52.8776682,0.7906532,12.0,9.09,14.36,7.83,1.0,83.65,99027.81,0.0,0.25
2024-10-07T00:00:00Z,2024-10-10T03:00:00Z,52.8776682,0.7906532,11.62,9.63,15.14,6.16,1.0,84.44,99077.55,0.8,0.14
2024-10-07T00:00:00Z,2024-10-10T04:00:00Z,52.8776682,0.7906532,11.25,10.24,16.29,1.6,1.0,79.81,99177.03,0.0,0.19
2024-10-07T00:00:00Z,2024-10-10T05:00:00Z,52.8776682,0.7906532,10.76,10.07,15.75,357.83,1.0,81.3,99276.51,0.36,0.46
2024-10-07T00:00:00Z,2024-10-10T06:00:00Z,52.8776682,0.7906532,10.33,10.45,16.43,357.77,1.0,77.42,99375.98,33.52,0.04
2024-10-07T00:00:00Z,2024-10-10T09:00:00Z,52.8776682,0.7906532,10.06,8.48,13.32,350.3,0.91,65.92,99773.88,193.0,0.03
2024-10-07T00:00:00Z,2024-10-10T12:00:00Z,52.8776682,0.7906532,10.33,8.47,12.75,345.02,0.97,66.47,100097.18,152.96,0.04
