ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.4872562,0.4012455,12.72,6.65,10.74,147.46,1.0,72.47,100738.75,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.4872562,0.4012455,12.72,6.36,10.24,146.66,1.0,72.4,100680.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.4872562,0.4012455,12.72,6.6,10.63,141.43,1.0,71.67,100579.57,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.4872562,0.4012455,12.64,6.85,10.89,143.2,1.0,71.82,100505.28,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.4872562,0.4012455,12.55,6.46,10.2,147.85,1.0,73.01,100462.84,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.4872562,0.4012455,12.72,6.69,10.68,144.01,1.0,73.19,100409.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T07:00:00Z,52.4872562,0.4012455,12.64,6.44,10.16,145.68,1.0,74.31,100367.33,5.72,0.0
2024-10-03T12:00:00Z,2024-10-06T08:00:00Z,52.4872562,0.4012455,12.8,5.79,9.15,150.65,1.0,75.59,100356.71,15.78,0.09
2024-10-03T12:00:00Z,2024-10-06T09:00:00Z,52.4872562,0.4012455,12.55,6.11,9.39,152.18,1.0,76.9,100346.1,17.79,0.0
2024-10-03T12:00:00Z,2024-10-06T10:00:00Z,52.4872562,0.4012455,12.47,6.45,9.92,150.53,1.0,78.9,100293.04,17.79,0.03
2024-10-03T12:00:00Z,2024-10-06T11:00:00Z,52.4872562,0.4012455,12.47,6.56,10.09,150.75,0.84,80.49,100250.59,23.82,0.0
2024-10-03T12:00:00Z,2024-10-06T12:00:00Z,52.4872562,0.4012455,13.38,6.86,10.2,153.62,0.99,79.98,100208.14,101.23,0.0
2024-10-03T12:00:00Z,2024-10-06T13:00:00Z,52.4872562,0.4012455,13.63,6.42,9.72,156.12,0.4,82.08,100144.47,33.87,0.0
2024-10-03T12:00:00Z,2024-10-06T14:00:00Z,52.4872562,0.4012455,14.96,6.53,9.33,164.04,1.0,80.31,100112.63,133.9,0.01
2024-10-03T12:00:00Z,2024-10-06T15:00:00Z,52.4872562,0.4012455,14.38,5.49,8.4,163.47,0.9,84.68,100070.18,44.93,0.0
2024-10-03T12:00:00Z,2024-10-06T16:00:00Z,52.4872562,0.4012455,14.71,5.17,7.99,165.19,1.0,86.2,100048.96,31.86,0.33
2024-10-03T12:00:00Z,2024-10-06T17:00:00Z,52.4872562,0.4012455,14.05,4.9,7.94,164.16,1.0,90.75,100059.57,3.71,0.39
2024-10-03T12:00:00Z,2024-10-06T18:00:00Z,52.4872562,0.4012455,14.3,5.12,8.19,169.49,0.72,92.77,100059.57,0.0,0.07
2024-10-03T12:00:00Z,2024-10-06T19:00:00Z,52.4872562,0.4012455,14.21,5.09,8.45,173.1,0.89,94.94,100017.12,0.0,0.07
2024-10-03T12:00:00Z,2024-10-06T20:00:00Z,52.4872562,0.4012455,14.21,4.64,7.95,172.76,0.62,95.66,99995.9,0.0,0.02
2024-10-03T12:00:00Z,2024-10-06T21:00:00Z,52.4872562,0.4012455,13.8,5.27,8.74,183.67,0.19,95.66,100006.51,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T22:00:00Z,52.4872562,0.4012455,13.22,4.11,7.67,195.62,0.73,96.1,100017.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T23:00:00Z,52.4872562,0.4012455,12.88,4.06,7.71,200.42,0.47,96.1,100006.51,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T00:00:00Z,52.4872562,0.4012455,12.3,3.18,6.52,210.79,0.07,96.1,99964.06,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T01:00:00Z,52.4872562,0.4012455,11.68,2.79,5.6,214.06,0.84,96.1,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T02:00:00Z,52.4872562,0.4012455,11.47,2.5,4.78,222.63,0.97,95.66,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T03:00:00Z,52.4872562,0.4012455,11.89,2.15,4.18,221.34,1.0,93.93,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T04:00:00Z,52.4872562,0.4012455,10.98,1.34,2.88,238.74,0.74,94.65,99815.49,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T05:00:00Z,52.4872562,0.4012455,10.6,2.14,3.46,213.2,1.0,94.36,99815.49,0.0,0.15
2024-10-03T12:00:00Z,2024-10-07T06:00:00Z,52.4872562,0.4012455,10.89,3.01,5.62,206.85,1.0,92.19,99879.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T07:00:00Z,52.4872562,0.4012455,10.93,2.66,5.67,221.2,1.0,91.76,99879.16,32.87,0.0
2024-10-03T12:00:00Z,2024-10-07T08:00:00Z,52.4872562,0.4012455,11.6,3.18,5.29,220.55,0.05,88.29,99900.39,117.31,0.0
2024-10-03T12:00:00Z,2024-10-07T09:00:00Z,52.4872562,0.4012455,13.47,4.15,5.7,233.49,0.04,78.3,99932.23,317.37,0.0
2024-10-03T12:00:00Z,2024-10-07T10:00:00Z,52.4872562,0.4012455,14.71,3.45,4.46,241.91,0.05,70.88,99921.61,421.92,0.0
2024-10-03T12:00:00Z,2024-10-07T11:00:00Z,52.4872562,0.4012455,15.79,3.18,4.11,222.3,0.39,62.86,99942.84,490.28,0.0
2024-10-03T12:00:00Z,2024-10-07T12:00:00Z,52.4872562,0.4012455,16.62,3.11,3.97,226.2,0.05,56.79,99921.61,478.21,0.0
2024-10-03T12:00:00Z,2024-10-07T13:00:00Z,52.4872562,0.4012455,17.37,3.03,3.86,225.14,0.68,54.48,99868.55,474.19,0.0
2024-10-03T12:00:00Z,2024-10-07T14:00:00Z,52.4872562,0.4012455,17.7,2.65,3.5,207.56,0.76,55.63,99836.71,371.65,0.02
2024-10-03T12:00:00Z,2024-10-07T15:00:00Z,52.4872562,0.4012455,17.2,1.48,1.59,268.82,1.0,59.97,99751.81,185.17,0.5
2024-10-03T12:00:00Z,2024-10-07T16:00:00Z,52.4872562,0.4012455,13.22,1.22,1.07,307.51,0.99,91.04,99773.04,5.72,5.7
2024-10-03T12:00:00Z,2024-10-07T17:00:00Z,52.4872562,0.4012455,12.55,2.79,4.02,333.9,0.82,94.65,99815.49,0.0,0.55
2024-10-03T12:00:00Z,2024-10-07T18:00:00Z,52.4872562,0.4012455,12.39,2.19,3.58,28.28,0.34,93.49,99815.49,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T19:00:00Z,52.4872562,0.4012455,11.89,1.71,2.68,75.49,0.15,93.78,99836.71,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T20:00:00Z,52.4872562,0.4012455,11.68,0.54,0.84,97.62,0.05,93.64,99868.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T21:00:00Z,52.4872562,0.4012455,11.14,0.96,1.28,175.72,0.05,94.07,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T22:00:00Z,52.4872562,0.4012455,11.02,1.72,2.63,228.4,0.05,94.36,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T23:00:00Z,52.4872562,0.4012455,10.81,1.68,3.02,237.12,0.05,94.65,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T00:00:00Z,52.4872562,0.4012455,10.64,2.05,3.33,225.18,0.05,95.23,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T01:00:00Z,52.4872562,0.4012455,10.6,2.14,3.42,216.09,0.64,95.23,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T02:00:00Z,52.4872562,0.4012455,10.6,2.83,5.14,203.11,0.35,95.52,99974.67,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T03:00:00Z,52.4872562,0.4012455,10.4,2.71,5.08,209.32,0.71,95.52,99964.06,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T04:00:00Z,52.4872562,0.4012455,10.23,2.49,5.14,213.87,0.18,95.81,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T05:00:00Z,52.4872562,0.4012455,10.06,2.25,4.53,215.62,0.05,95.23,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T06:00:00Z,52.4872562,0.4012455,10.1,2.21,3.72,194.53,0.05,95.37,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T07:00:00Z,52.4872562,0.4012455,10.77,2.44,4.11,175.28,0.05,95.52,99974.67,44.93,0.0
2024-10-03T12:00:00Z,2024-10-08T08:00:00Z,52.4872562,0.4012455,12.72,2.1,3.65,175.34,0.05,89.3,99964.06,165.94,0.0
2024-10-03T12:00:00Z,2024-10-08T09:00:00Z,52.4872562,0.4012455,14.79,3.51,4.79,168.06,0.05,81.79,99985.28,299.27,0.0
2024-10-03T12:00:00Z,2024-10-08T10:00:00Z,52.4872562,0.4012455,16.12,4.12,5.49,171.78,0.05,75.2,99995.9,403.82,0.0
2024-10-03T12:00:00Z,2024-10-08T11:00:00Z,52.4872562,0.4012455,17.2,3.41,4.32,175.55,0.09,68.28,99942.84,470.17,0.0
2024-10-03T12:00:00Z,2024-10-08T12:00:00Z,52.4872562,0.4012455,17.86,3.35,4.18,163.74,0.8,62.86,99900.39,490.28,0.0
2024-10-03T12:00:00Z,2024-10-08T15:00:00Z,52.4872562,0.4012455,17.53,4.06,5.81,147.31,0.56,69.22,99815.49,199.24,0.33
2024-10-03T12:00:00Z,2024-10-08T18:00:00Z,52.4872562,0.4012455,14.38,3.33,6.36,130.6,0.92,86.41,99857.94,0.0,1.2
2024-10-03T12:00:00Z,2024-10-08T21:00:00Z,52.4872562,0.4012455,13.38,2.55,4.49,152.23,1.0,94.65,99911.0,0.0,1.39
2024-10-03T12:00:00Z,2024-10-09T00:00:00Z,52.4872562,0.4012455,11.81,1.9,2.59,125.24,0.09,94.94,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T03:00:00Z,52.4872562,0.4012455,10.81,0.61,0.65,60.07,0.05,94.07,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T06:00:00Z,52.4872562,0.4012455,10.27,1.26,1.7,355.39,0.05,93.78,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T09:00:00Z,52.4872562,0.4012455,14.3,0.96,1.32,70.5,0.05,84.17,100006.51,260.06,0.0
2024-10-03T12:00:00Z,2024-10-09T12:00:00Z,52.4872562,0.4012455,16.87,2.21,2.35,187.9,0.08,67.77,99932.23,458.11,0.0
2024-10-03T12:00:00Z,2024-10-09T15:00:00Z,52.4872562,0.4012455,17.37,2.79,3.73,181.52,1.0,62.57,99794.27,209.8,0.0
2024-10-03T12:00:00Z,2024-10-09T18:00:00Z,52.4872562,0.4012455,13.96,3.64,6.89,142.61,1.0,80.89,99624.47,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T21:00:00Z,52.4872562,0.4012455,13.3,4.74,7.81,138.95,1.0,90.75,99391.0,0.0,1.88
2024-10-03T12:00:00Z,2024-10-10T00:00:00Z,52.4872562,0.4012455,13.47,4.66,7.59,139.95,1.0,95.66,99008.96,0.0,0.02
2024-10-03T12:00:00Z,2024-10-10T03:00:00Z,52.4872562,0.4012455,14.79,5.99,9.68,217.03,1.0,88.15,98966.52,0.0,0.0
2024-10-03T12:00:00Z,2024-10-10T06:00:00Z,52.4872562,0.4012455,14.05,4.25,7.01,174.59,1.0,97.54,98839.16,0.0,2.52
2024-10-03T12:00:00Z,2024-10-10T09:00:00Z,52.4872562,0.4012455,15.21,6.38,10.33,191.11,1.0,92.34,98796.72,7.73,0.6
2024-10-03T12:00:00Z,2024-10-10T12:00:00Z,52.4872562,0.4012455,15.87,6.79,10.91,176.46,1.0,88.44,98690.59,29.85,0.08
2024-10-03T12:00:00Z,2024-10-10T15:00:00Z,52.4872562,0.4012455,16.37,8.3,13.13,190.93,1.0,86.49,98499.58,3.71,0.14
2024-10-03T12:00:00Z,2024-10-10T18:00:00Z,52.4872562,0.4012455,16.7,9.0,14.01,194.62,0.91,83.81,98499.58,0.0,0.07
2024-10-03T12:00:00Z,2024-10-10T21:00:00Z,52.4872562,0.4012455,16.45,7.95,12.61,194.18,1.0,86.27,98499.58,0.0,0.12
2024-10-03T12:00:00Z,2024-10-11T00:00:00Z,52.4872562,0.4012455,16.12,8.44,13.16,207.01,0.96,79.98,98499.58,0.0,0.21
2024-10-03T12:00:00Z,2024-10-11T03:00:00Z,52.4872562,0.4012455,14.54,7.95,12.7,202.6,1.0,83.6,98648.15,0.0,0.09
2024-10-03T12:00:00Z,2024-10-11T06:00:00Z,52.4872562,0.4012455,13.8,7.53,11.88,199.09,0.33,81.1,98775.49,0.0,0.03
2024-10-03T12:00:00Z,2024-10-11T09:00:00Z,52.4872562,0.4012455,13.13,8.4,13.28,174.88,1.0,84.1,98839.16,9.74,0.81
2024-10-03T12:00:00Z,2024-10-11T12:00:00Z,52.4872562,0.4012455,14.13,8.89,13.91,183.23,1.0,85.18,98817.94,23.82,0.2
2024-10-03T12:00:00Z,2024-10-11T15:00:00Z,52.4872562,0.4012455,12.47,7.15,11.21,195.45,1.0,78.1,98966.52,42.92,0.06
2024-10-03T12:00:00Z,2024-10-11T18:00:00Z,52.4872562,0.4012455,11.89,8.61,13.61,193.75,1.0,81.9,99072.63,0.0,0.01
2024-10-03T12:00:00Z,2024-10-11T21:00:00Z,52.4872562,0.4012455,11.6,9.88,15.15,212.86,0.82,84.97,99242.43,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T00:00:00Z,52.4872562,0.4012455,11.43,4.28,6.28,282.68,0.99,92.92,99518.34,0.0,0.01
2024-10-03T12:00:00Z,2024-10-12T03:00:00Z,52.4872562,0.4012455,9.81,9.88,14.94,359.88,1.0,83.6,99964.06,0.0,0.36
2024-10-03T12:00:00Z,2024-10-12T06:00:00Z,52.4872562,0.4012455,9.57,7.65,11.95,9.96,1.0,82.08,100314.27,0.0,0.11
2024-10-03T12:00:00Z,2024-10-12T09:00:00Z,52.4872562,0.4012455,10.1,7.18,11.23,19.17,0.99,75.3,100590.18,23.82,0.04
2024-10-03T12:00:00Z,2024-10-12T12:00:00Z,52.4872562,0.4012455,10.77,7.6,11.62,10.25,1.0,72.47,100802.43,86.15,0.07
2024-10-03T12:00:00Z,2024-10-12T15:00:00Z,52.4872562,0.4012455,10.81,7.74,11.74,8.61,0.78,70.01,100927.12,85.14,0.01
2024-10-03T12:00:00Z,2024-10-12T18:00:00Z,52.4872562,0.4012455,9.36,6.38,10.4,8.82,0.92,74.82,101215.97,0.0,0.05
2024-10-03T12:00:00Z,2024-10-12T21:00:00Z,52.4872562,0.4012455,9.11,6.03,9.8,4.56,0.58,67.48,101402.02,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T00:00:00Z,52.4872562,0.4012455,7.88,3.9,6.88,350.0,0.99,78.81,101550.59,0.0,0.01
2024-10-03T12:00:00Z,2024-10-13T03:00:00Z,52.4872562,0.4012455,7.61,3.67,7.1,347.66,1.0,80.09,101646.09,0.0,0.01
2024-10-03T12:00:00Z,2024-10-13T06:00:00Z,52.4872562,0.4012455,8.49,4.62,7.82,13.36,0.9,77.6,101757.52,0.0,0.07
2024-10-03T12:00:00Z,2024-10-13T09:00:00Z,52.4872562,0.4012455,10.1,4.64,7.19,0.13,0.16,67.05,102001.61,101.73,0.0
2024-10-03T12:00:00Z,2024-10-13T12:00:00Z,52.4872562,0.4012455,11.56,6.69,9.15,27.58,0.72,60.4,102182.02,303.29,0.08
2024-10-03T12:00:00Z,2024-10-13T15:00:00Z,52.4872562,0.4012455,10.85,5.37,7.8,24.33,0.47,60.54,102309.36,119.32,0.0
2024-10-03T12:00:00Z,2024-10-13T18:00:00Z,52.4872562,0.4012455,7.57,2.99,6.45,31.14,0.23,67.63,102479.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T21:00:00Z,52.4872562,0.4012455,6.55,2.99,6.49,44.28,0.05,66.04,102659.56,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T00:00:00Z,52.4872562,0.4012455,6.06,3.06,6.07,36.82,0.05,76.5,102702.02,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T03:00:00Z,52.4872562,0.4012455,5.72,2.8,5.25,50.24,0.05,76.3,102744.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T06:00:00Z,52.4872562,0.4012455,5.47,2.77,4.91,44.08,0.05,69.5,102914.26,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T09:00:00Z,52.4872562,0.4012455,10.15,3.44,4.95,59.91,0.05,58.52,103062.83,291.23,0.0
2024-10-03T12:00:00Z,2024-10-14T12:00:00Z,52.4872562,0.4012455,12.39,4.29,5.56,73.63,0.42,48.98,103126.5,474.19,0.0
2024-10-03T12:00:00Z,2024-10-14T15:00:00Z,52.4872562,0.4012455,12.05,4.14,5.65,69.22,0.21,49.85,103190.17,255.04,0.0
2024-10-03T12:00:00Z,2024-10-14T18:00:00Z,52.4872562,0.4012455,7.24,3.77,8.01,57.06,0.02,68.42,103381.2,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T21:00:00Z,52.4872562,0.4012455,6.25,3.33,6.86,61.49,0.0,67.05,103529.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T00:00:00Z,52.4872562,0.4012455,5.89,3.28,6.49,57.56,0.07,70.23,103529.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T03:00:00Z,52.4872562,0.4012455,8.34,3.46,7.33,63.82,0.73,67.05,103487.32,0.0,0.0
