ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-06T06:00:00Z,2024-10-06T18:00:00Z,52.4872562,0.4012455,13.13,6.03,9.43,147.75,0.74,88.29,99666.92,0.0,0.0
2024-10-06T06:00:00Z,2024-10-06T19:00:00Z,52.4872562,0.4012455,13.55,5.93,9.4,153.22,0.95,91.33,99582.02,0.0,0.02
2024-10-06T06:00:00Z,2024-10-06T20:00:00Z,52.4872562,0.4012455,14.21,5.75,9.26,157.54,1.0,92.77,99539.57,0.0,0.24
2024-10-06T06:00:00Z,2024-10-06T21:00:00Z,52.4872562,0.4012455,14.46,5.82,9.31,166.69,1.0,92.48,99497.12,0.0,1.11
2024-10-06T06:00:00Z,2024-10-06T22:00:00Z,52.4872562,0.4012455,14.38,5.5,8.96,187.26,0.63,94.51,99497.12,0.0,0.45
2024-10-06T06:00:00Z,2024-10-06T23:00:00Z,52.4872562,0.4012455,14.38,6.58,10.38,239.23,0.0,87.57,99518.34,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T00:00:00Z,52.4872562,0.4012455,13.38,4.98,8.25,242.52,0.04,94.36,99412.23,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T01:00:00Z,52.4872562,0.4012455,12.47,5.18,8.52,237.98,0.35,95.66,99475.9,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T02:00:00Z,52.4872562,0.4012455,11.97,5.4,8.65,233.18,0.49,96.39,99539.57,0.0,0.23
2024-10-07T00:00:00Z,2024-10-07T03:00:00Z,52.4872562,0.4012455,12.22,5.81,8.78,233.13,0.58,91.76,99603.24,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T04:00:00Z,52.4872562,0.4012455,11.27,4.68,7.91,227.45,0.05,90.6,99645.7,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T05:00:00Z,52.4872562,0.4012455,10.27,3.66,7.31,216.33,0.01,94.22,99688.14,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T06:00:00Z,52.4872562,0.4012455,10.15,3.77,7.47,208.67,0.44,95.37,99709.37,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T07:00:00Z,52.4872562,0.4012455,11.1,4.49,7.89,210.34,0.05,94.36,99773.04,47.94,0.0
2024-10-07T00:00:00Z,2024-10-07T08:00:00Z,52.4872562,0.4012455,12.8,4.73,7.55,207.07,0.05,88.58,99773.04,175.62,0.0
2024-10-07T00:00:00Z,2024-10-07T09:00:00Z,52.4872562,0.4012455,14.3,6.44,9.29,209.89,0.59,81.1,99794.27,309.32,0.0
2024-10-07T00:00:00Z,2024-10-07T10:00:00Z,52.4872562,0.4012455,15.54,6.42,9.04,212.3,1.0,73.59,99794.27,395.78,0.0
2024-10-07T00:00:00Z,2024-10-07T11:00:00Z,52.4872562,0.4012455,16.37,6.92,9.65,212.47,1.0,68.71,99815.49,401.81,0.0
2024-10-07T00:00:00Z,2024-10-07T12:00:00Z,52.4872562,0.4012455,17.2,6.89,9.73,210.44,0.61,64.74,99794.27,442.02,0.0
2024-10-07T00:00:00Z,2024-10-07T13:00:00Z,52.4872562,0.4012455,17.7,6.63,9.37,210.68,0.22,61.7,99773.04,450.07,0.01
2024-10-07T00:00:00Z,2024-10-07T14:00:00Z,52.4872562,0.4012455,18.2,6.12,8.74,207.86,0.53,58.96,99730.59,347.53,0.01
2024-10-07T00:00:00Z,2024-10-07T15:00:00Z,52.4872562,0.4012455,18.03,4.99,7.48,197.42,0.19,61.85,99688.14,285.2,0.01
2024-10-07T00:00:00Z,2024-10-07T16:00:00Z,52.4872562,0.4012455,17.2,3.96,6.24,190.0,0.0,65.17,99666.92,153.04,0.0
2024-10-07T00:00:00Z,2024-10-07T17:00:00Z,52.4872562,0.4012455,14.96,3.41,6.69,173.04,0.01,74.09,99666.92,26.83,0.0
2024-10-07T00:00:00Z,2024-10-07T18:00:00Z,52.4872562,0.4012455,13.47,4.39,8.88,155.12,0.4,81.72,99688.14,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T19:00:00Z,52.4872562,0.4012455,13.05,4.1,7.67,155.43,0.99,89.45,99688.14,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T20:00:00Z,52.4872562,0.4012455,12.47,3.56,7.36,147.7,1.0,93.78,99624.47,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T21:00:00Z,52.4872562,0.4012455,12.47,3.3,6.73,131.65,1.0,95.37,99603.24,0.0,0.39
2024-10-07T00:00:00Z,2024-10-07T22:00:00Z,52.4872562,0.4012455,13.13,4.94,8.29,138.64,1.0,94.94,99539.57,0.0,0.96
2024-10-07T00:00:00Z,2024-10-07T23:00:00Z,52.4872562,0.4012455,13.47,3.21,5.57,139.28,1.0,95.81,99497.12,0.0,0.04
2024-10-07T00:00:00Z,2024-10-08T00:00:00Z,52.4872562,0.4012455,13.38,2.88,5.38,149.67,0.96,96.39,99454.67,0.0,0.02
2024-10-07T00:00:00Z,2024-10-08T01:00:00Z,52.4872562,0.4012455,13.55,3.8,6.53,168.32,0.97,94.94,99433.45,0.0,0.09
2024-10-07T00:00:00Z,2024-10-08T02:00:00Z,52.4872562,0.4012455,13.47,3.87,6.5,190.37,0.48,92.77,99348.55,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T03:00:00Z,52.4872562,0.4012455,12.47,4.04,7.21,191.75,0.13,94.94,99369.77,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T04:00:00Z,52.4872562,0.4012455,11.97,3.81,7.06,189.12,0.06,95.81,99327.33,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T05:00:00Z,52.4872562,0.4012455,11.56,3.54,7.25,184.72,0.14,96.39,99369.77,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T06:00:00Z,52.4872562,0.4012455,11.35,3.25,6.73,178.66,0.28,95.37,99369.77,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T07:00:00Z,52.4872562,0.4012455,11.89,3.21,7.24,183.69,0.05,91.04,99454.67,46.94,0.0
2024-10-07T00:00:00Z,2024-10-08T08:00:00Z,52.4872562,0.4012455,13.63,4.78,7.81,178.55,0.05,84.9,99454.67,170.84,0.0
2024-10-07T00:00:00Z,2024-10-08T09:00:00Z,52.4872562,0.4012455,15.04,6.31,9.14,181.48,0.57,79.49,99433.45,301.28,0.0
2024-10-07T00:00:00Z,2024-10-08T10:00:00Z,52.4872562,0.4012455,15.46,7.07,10.09,184.88,1.0,78.2,99412.23,335.46,0.16
2024-10-07T00:00:00Z,2024-10-08T11:00:00Z,52.4872562,0.4012455,14.71,6.23,9.5,184.28,0.7,82.37,99391.0,55.99,0.01
2024-10-07T00:00:00Z,2024-10-08T12:00:00Z,52.4872562,0.4012455,16.95,6.94,9.89,199.72,0.99,67.34,99348.55,383.72,0.01
2024-10-07T00:00:00Z,2024-10-08T13:00:00Z,52.4872562,0.4012455,17.37,6.86,9.8,203.67,0.83,63.87,99327.33,363.61,0.21
2024-10-07T00:00:00Z,2024-10-08T14:00:00Z,52.4872562,0.4012455,17.2,5.87,8.77,196.84,0.3,65.17,99306.1,221.86,0.29
2024-10-07T00:00:00Z,2024-10-08T15:00:00Z,52.4872562,0.4012455,16.95,6.34,9.34,196.09,0.68,66.04,99284.88,221.86,0.2
2024-10-07T00:00:00Z,2024-10-08T16:00:00Z,52.4872562,0.4012455,15.62,6.22,9.49,191.2,0.71,73.8,99263.66,107.76,0.12
2024-10-07T00:00:00Z,2024-10-08T17:00:00Z,52.4872562,0.4012455,14.3,5.44,8.89,180.96,0.98,78.7,99263.66,19.8,0.28
2024-10-07T00:00:00Z,2024-10-08T18:00:00Z,52.4872562,0.4012455,13.63,5.11,8.68,174.19,0.9,82.22,99242.43,0.0,0.23
2024-10-07T00:00:00Z,2024-10-08T19:00:00Z,52.4872562,0.4012455,13.8,5.58,9.16,171.24,0.86,82.22,99221.2,0.0,0.45
2024-10-07T00:00:00Z,2024-10-08T20:00:00Z,52.4872562,0.4012455,13.55,5.81,9.48,171.99,1.0,83.52,99178.76,0.0,0.44
2024-10-07T00:00:00Z,2024-10-08T21:00:00Z,52.4872562,0.4012455,13.63,5.63,9.18,175.01,0.95,85.18,99115.09,0.0,0.72
2024-10-07T00:00:00Z,2024-10-08T22:00:00Z,52.4872562,0.4012455,13.47,5.81,9.41,171.4,0.93,85.4,99072.63,0.0,0.37
2024-10-07T00:00:00Z,2024-10-08T23:00:00Z,52.4872562,0.4012455,13.63,5.48,8.94,170.21,1.0,85.84,99008.96,0.0,0.51
2024-10-07T00:00:00Z,2024-10-09T00:00:00Z,52.4872562,0.4012455,13.47,5.58,9.05,172.64,0.99,86.99,98945.29,0.0,0.58
2024-10-07T00:00:00Z,2024-10-09T01:00:00Z,52.4872562,0.4012455,13.47,5.84,9.4,178.06,1.0,87.42,98902.84,0.0,0.08
2024-10-07T00:00:00Z,2024-10-09T02:00:00Z,52.4872562,0.4012455,13.38,6.08,9.7,173.58,1.0,87.57,98839.16,0.0,0.08
2024-10-07T00:00:00Z,2024-10-09T03:00:00Z,52.4872562,0.4012455,13.55,6.2,9.83,176.18,1.0,86.99,98775.49,0.0,0.07
2024-10-07T00:00:00Z,2024-10-09T04:00:00Z,52.4872562,0.4012455,12.64,5.81,9.42,184.7,0.99,89.01,98711.82,0.0,0.23
2024-10-07T00:00:00Z,2024-10-09T05:00:00Z,52.4872562,0.4012455,13.13,5.57,8.95,198.82,1.0,87.14,98669.37,0.0,0.15
2024-10-07T00:00:00Z,2024-10-09T06:00:00Z,52.4872562,0.4012455,12.8,5.68,9.11,206.64,1.0,88.44,98669.37,0.0,0.21
2024-10-06T06:00:00Z,2024-10-09T07:00:00Z,52.4872562,0.4012455,12.55,3.81,6.57,183.69,0.98,91.47,98733.05,5.72,0.21
2024-10-06T06:00:00Z,2024-10-09T08:00:00Z,52.4872562,0.4012455,12.72,3.79,6.12,201.74,0.99,89.88,98733.05,23.82,0.0
2024-10-06T06:00:00Z,2024-10-09T09:00:00Z,52.4872562,0.4012455,13.38,3.55,4.92,225.09,0.98,86.85,98733.05,113.29,0.0
2024-10-06T06:00:00Z,2024-10-09T10:00:00Z,52.4872562,0.4012455,14.05,3.11,4.09,239.79,1.0,84.1,98775.49,140.56,0.0
2024-10-06T06:00:00Z,2024-10-09T11:00:00Z,52.4872562,0.4012455,14.46,2.86,3.61,258.57,0.98,81.5,98796.72,149.04,0.0
2024-10-06T06:00:00Z,2024-10-09T12:00:00Z,52.4872562,0.4012455,14.71,2.55,3.13,284.3,0.08,79.91,98796.72,167.45,0.04
2024-10-06T06:00:00Z,2024-10-09T13:00:00Z,52.4872562,0.4012455,15.87,2.35,2.62,273.5,0.3,73.41,98796.72,438.0,0.01
2024-10-06T06:00:00Z,2024-10-09T14:00:00Z,52.4872562,0.4012455,16.04,1.99,2.17,290.01,0.37,70.81,98775.49,341.49,0.01
2024-10-06T06:00:00Z,2024-10-09T15:00:00Z,52.4872562,0.4012455,15.79,2.2,2.55,325.59,0.59,71.53,98754.27,188.18,0.01
2024-10-06T06:00:00Z,2024-10-09T16:00:00Z,52.4872562,0.4012455,15.13,2.09,2.78,349.31,0.99,77.1,98754.27,126.86,0.02
2024-10-06T06:00:00Z,2024-10-09T17:00:00Z,52.4872562,0.4012455,13.63,2.38,3.28,9.74,1.0,83.67,98775.49,13.76,0.1
2024-10-06T06:00:00Z,2024-10-09T18:00:00Z,52.4872562,0.4012455,12.8,2.92,4.62,21.0,1.0,87.57,98796.72,0.0,0.04
2024-10-06T06:00:00Z,2024-10-09T19:00:00Z,52.4872562,0.4012455,12.14,3.23,5.8,26.53,1.0,90.46,98796.72,0.0,0.0
2024-10-06T06:00:00Z,2024-10-09T20:00:00Z,52.4872562,0.4012455,11.89,3.53,6.94,31.12,1.0,92.05,98817.94,0.0,0.0
2024-10-06T06:00:00Z,2024-10-09T21:00:00Z,52.4872562,0.4012455,11.89,3.69,7.14,28.54,1.0,91.9,98839.16,0.0,0.03
2024-10-06T06:00:00Z,2024-10-09T22:00:00Z,52.4872562,0.4012455,12.39,4.87,8.25,31.68,1.0,90.32,98839.16,0.0,0.22
2024-10-06T06:00:00Z,2024-10-09T23:00:00Z,52.4872562,0.4012455,12.64,6.65,10.59,34.05,1.0,88.44,98902.84,0.0,0.25
2024-10-06T06:00:00Z,2024-10-10T00:00:00Z,52.4872562,0.4012455,12.39,7.84,12.13,30.61,1.0,89.45,98902.84,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T01:00:00Z,52.4872562,0.4012455,12.14,8.46,12.94,24.56,1.0,86.41,98924.06,0.0,0.04
2024-10-06T06:00:00Z,2024-10-10T02:00:00Z,52.4872562,0.4012455,11.81,9.01,13.79,15.72,1.0,84.82,98987.73,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T03:00:00Z,52.4872562,0.4012455,11.39,9.26,14.13,9.44,1.0,82.29,99051.41,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T04:00:00Z,52.4872562,0.4012455,11.06,8.94,13.8,3.44,1.0,80.2,99136.3,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T05:00:00Z,52.4872562,0.4012455,10.69,9.03,13.77,1.2,1.0,78.5,99263.66,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T06:00:00Z,52.4872562,0.4012455,10.44,8.54,13.27,359.65,1.0,76.9,99369.77,0.0,0.02
2024-10-06T06:00:00Z,2024-10-10T07:00:00Z,52.4872562,0.4012455,10.4,8.22,12.94,358.27,1.0,76.8,99497.12,13.76,0.04
2024-10-06T06:00:00Z,2024-10-10T08:00:00Z,52.4872562,0.4012455,10.44,8.64,13.28,357.91,1.0,77.0,99624.47,44.93,0.05
2024-10-06T06:00:00Z,2024-10-10T09:00:00Z,52.4872562,0.4012455,10.4,8.09,12.3,356.06,1.0,73.91,99773.04,65.04,0.02
2024-10-06T06:00:00Z,2024-10-10T10:00:00Z,52.4872562,0.4012455,10.35,7.89,11.78,357.58,0.76,72.79,99921.61,92.68,0.04
2024-10-06T06:00:00Z,2024-10-10T11:00:00Z,52.4872562,0.4012455,10.27,7.27,10.99,354.54,0.66,69.07,100048.96,118.82,0.0
2024-10-06T06:00:00Z,2024-10-10T12:00:00Z,52.4872562,0.4012455,10.69,6.11,9.17,349.68,0.11,61.41,100144.47,130.63,0.0
2024-10-06T06:00:00Z,2024-10-10T13:00:00Z,52.4872562,0.4012455,10.93,6.3,8.92,344.79,0.25,55.05,100250.59,153.28,0.0
2024-10-06T06:00:00Z,2024-10-10T14:00:00Z,52.4872562,0.4012455,10.93,5.74,8.4,347.16,0.27,57.37,100293.04,134.15,0.0
2024-10-06T06:00:00Z,2024-10-10T15:00:00Z,52.4872562,0.4012455,10.56,5.62,8.53,351.45,0.81,59.53,100335.49,89.16,0.01
2024-10-06T06:00:00Z,2024-10-10T16:00:00Z,52.4872562,0.4012455,10.15,5.2,7.94,359.06,0.99,63.87,100420.38,48.95,0.01
2024-10-06T06:00:00Z,2024-10-10T17:00:00Z,52.4872562,0.4012455,9.81,4.32,7.03,3.25,0.97,64.74,100494.67,5.72,0.01
2024-10-06T06:00:00Z,2024-10-10T18:00:00Z,52.4872562,0.4012455,9.69,3.98,6.78,3.15,0.91,65.46,100595.48,0.0,0.02
2024-10-06T06:00:00Z,2024-10-10T19:00:00Z,52.4872562,0.4012455,9.52,3.4,5.97,5.99,0.84,65.17,100659.16,0.0,0.02
2024-10-06T06:00:00Z,2024-10-10T20:00:00Z,52.4872562,0.4012455,9.19,3.11,5.69,2.25,0.95,65.89,100738.75,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T21:00:00Z,52.4872562,0.4012455,8.07,3.26,6.44,347.04,1.0,70.81,100797.12,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T22:00:00Z,52.4872562,0.4012455,7.48,3.89,7.22,337.92,0.9,75.9,100844.88,0.0,0.07
2024-10-06T06:00:00Z,2024-10-10T23:00:00Z,52.4872562,0.4012455,7.78,3.83,6.67,351.85,0.98,79.8,100866.1,0.0,0.14
2024-10-06T06:00:00Z,2024-10-11T00:00:00Z,52.4872562,0.4012455,8.78,3.62,6.21,25.43,1.0,72.68,100900.59,0.0,0.02
2024-10-06T06:00:00Z,2024-10-11T01:00:00Z,52.4872562,0.4012455,8.82,1.78,3.68,14.5,1.0,65.6,100953.65,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T02:00:00Z,52.4872562,0.4012455,8.38,2.44,4.33,343.46,0.94,67.92,100990.79,0.0,0.01
2024-10-06T06:00:00Z,2024-10-11T03:00:00Z,52.4872562,0.4012455,7.86,3.01,5.38,348.79,0.99,70.37,101029.27,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T04:00:00Z,52.4872562,0.4012455,7.57,2.83,5.14,340.79,1.0,72.32,101066.41,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T05:00:00Z,52.4872562,0.4012455,7.28,3.41,5.92,332.98,1.0,73.19,101127.42,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T06:00:00Z,52.4872562,0.4012455,6.98,3.67,6.35,333.69,1.0,73.8,101184.8,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T09:00:00Z,52.4872562,0.4012455,8.9,5.26,7.21,350.17,0.1,68.28,101396.71,260.06,0.03
2024-10-06T06:00:00Z,2024-10-11T12:00:00Z,52.4872562,0.4012455,10.81,4.18,5.14,336.92,0.04,50.43,101524.05,494.3,0.0
2024-10-06T06:00:00Z,2024-10-11T15:00:00Z,52.4872562,0.4012455,10.77,3.07,3.86,313.28,0.04,44.94,101582.42,276.15,0.0
2024-10-06T06:00:00Z,2024-10-11T18:00:00Z,52.4872562,0.4012455,7.38,1.83,2.72,245.14,0.15,58.96,101709.77,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T21:00:00Z,52.4872562,0.4012455,6.18,2.82,4.71,256.5,0.05,73.19,101805.28,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T00:00:00Z,52.4872562,0.4012455,5.26,3.17,6.48,246.14,1.0,79.01,101810.59,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T03:00:00Z,52.4872562,0.4012455,5.0,3.74,8.09,238.86,0.06,85.33,101757.52,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T06:00:00Z,52.4872562,0.4012455,4.94,4.82,8.51,232.15,0.05,82.29,101725.69,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T09:00:00Z,52.4872562,0.4012455,8.78,7.09,10.27,239.15,0.59,72.79,101736.3,295.25,0.0
2024-10-06T06:00:00Z,2024-10-12T12:00:00Z,52.4872562,0.4012455,12.64,8.66,12.21,250.39,0.76,59.97,101656.71,446.05,0.03
2024-10-06T06:00:00Z,2024-10-12T15:00:00Z,52.4872562,0.4012455,9.73,6.61,9.45,318.78,1.0,82.51,101715.08,24.82,0.2
2024-10-06T06:00:00Z,2024-10-12T18:00:00Z,52.4872562,0.4012455,7.71,2.59,4.89,284.84,0.91,88.87,101937.93,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T21:00:00Z,52.4872562,0.4012455,5.49,2.81,5.15,311.9,0.0,84.61,102097.12,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T00:00:00Z,52.4872562,0.4012455,4.44,2.31,4.04,301.78,0.32,87.57,102224.46,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T03:00:00Z,52.4872562,0.4012455,4.03,2.49,4.02,281.57,1.0,87.71,102330.59,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T06:00:00Z,52.4872562,0.4012455,3.67,2.37,4.11,284.14,0.41,89.45,102457.93,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T09:00:00Z,52.4872562,0.4012455,7.76,2.94,3.84,273.01,0.05,74.49,102617.12,293.24,0.0
2024-10-06T06:00:00Z,2024-10-13T12:00:00Z,52.4872562,0.4012455,11.14,3.31,4.13,252.29,0.57,56.79,102638.34,458.11,0.0
2024-10-06T06:00:00Z,2024-10-13T15:00:00Z,52.4872562,0.4012455,11.27,3.15,4.22,252.97,0.27,55.92,102595.89,216.84,0.0
2024-10-06T06:00:00Z,2024-10-13T18:00:00Z,52.4872562,0.4012455,7.88,2.16,3.24,214.11,0.9,72.61,102638.34,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T21:00:00Z,52.4872562,0.4012455,6.66,2.45,3.86,207.24,0.34,78.1,102680.79,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T00:00:00Z,52.4872562,0.4012455,6.0,2.58,4.29,190.18,0.6,77.9,102638.34,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T03:00:00Z,52.4872562,0.4012455,5.31,2.95,5.25,173.94,0.99,79.91,102479.16,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T06:00:00Z,52.4872562,0.4012455,5.52,3.05,5.98,166.14,1.0,85.33,102362.42,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T09:00:00Z,52.4872562,0.4012455,9.69,3.96,6.0,162.71,0.5,75.0,102351.81,231.92,0.0
2024-10-06T06:00:00Z,2024-10-14T12:00:00Z,52.4872562,0.4012455,13.71,5.14,6.82,145.78,0.37,56.21,102075.89,474.19,0.0
2024-10-06T06:00:00Z,2024-10-14T15:00:00Z,52.4872562,0.4012455,13.47,4.9,7.16,151.76,0.8,59.53,101884.88,234.93,0.0
2024-10-06T06:00:00Z,2024-10-14T18:00:00Z,52.4872562,0.4012455,9.48,4.41,8.05,136.15,0.99,76.4,101773.45,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T21:00:00Z,52.4872562,0.4012455,9.11,3.2,7.36,149.03,1.0,78.5,101630.18,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T00:00:00Z,52.4872562,0.4012455,9.23,2.92,6.48,170.59,1.0,82.08,101441.81,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T03:00:00Z,52.4872562,0.4012455,9.57,2.61,4.73,178.41,0.88,86.27,101265.38,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T06:00:00Z,52.4872562,0.4012455,9.86,2.32,4.53,210.75,0.89,85.11,101264.72,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T09:00:00Z,52.4872562,0.4012455,11.81,2.6,3.34,222.71,0.0,79.49,101337.02,268.11,0.0
2024-10-06T06:00:00Z,2024-10-15T12:00:00Z,52.4872562,0.4012455,14.96,3.5,4.36,232.01,0.0,68.2,101317.12,450.07,0.0
2024-10-06T06:00:00Z,2024-10-15T15:00:00Z,52.4872562,0.4012455,15.79,2.76,3.67,257.37,0.05,67.05,101298.55,237.95,0.0
2024-10-06T06:00:00Z,2024-10-15T18:00:00Z,52.4872562,0.4012455,12.05,2.19,3.69,234.1,0.02,85.91,101375.48,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T21:00:00Z,52.4872562,0.4012455,12.3,2.31,3.71,208.42,0.87,81.5,101417.94,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T00:00:00Z,52.4872562,0.4012455,13.88,2.44,3.71,198.76,0.3,69.79,101342.32,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T03:00:00Z,52.4872562,0.4012455,10.19,3.21,5.44,156.22,0.06,88.58,101297.22,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T06:00:00Z,52.4872562,0.4012455,9.61,2.8,5.0,164.09,0.98,91.62,101325.08,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T09:00:00Z,52.4872562,0.4012455,13.63,2.78,3.95,166.79,0.87,76.2,101348.95,239.96,0.0
2024-10-06T06:00:00Z,2024-10-16T12:00:00Z,52.4872562,0.4012455,16.95,3.52,4.51,162.81,1.0,62.71,101289.26,367.63,0.0
2024-10-06T06:00:00Z,2024-10-16T15:00:00Z,52.4872562,0.4012455,16.79,2.78,4.0,160.51,1.0,66.76,101232.22,171.85,0.03
2024-10-06T06:00:00Z,2024-10-16T18:00:00Z,52.4872562,0.4012455,14.13,3.43,6.61,148.64,1.0,81.79,101306.51,0.0,0.02
2024-10-06T06:00:00Z,2024-10-16T21:00:00Z,52.4872562,0.4012455,13.63,3.1,6.18,141.06,1.0,81.72,101380.79,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T00:00:00Z,52.4872562,0.4012455,13.38,2.6,5.19,131.46,1.0,81.5,101428.55,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T03:00:00Z,52.4872562,0.4012455,13.05,2.49,4.8,119.32,0.99,84.9,101423.24,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T06:00:00Z,52.4872562,0.4012455,12.8,2.34,4.56,103.3,1.0,88.15,101489.57,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T09:00:00Z,52.4872562,0.4012455,14.05,3.27,5.03,90.25,0.95,82.01,101603.65,68.05,0.0
2024-10-06T06:00:00Z,2024-10-17T12:00:00Z,52.4872562,0.4012455,16.04,4.31,5.7,74.05,0.59,63.87,101630.18,361.6,0.01
2024-10-06T06:00:00Z,2024-10-17T15:00:00Z,52.4872562,0.4012455,15.37,4.62,6.27,55.78,0.22,63.15,101619.57,96.2,0.0
2024-10-06T06:00:00Z,2024-10-17T18:00:00Z,52.4872562,0.4012455,10.35,3.38,6.88,56.33,0.21,86.41,101741.61,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T21:00:00Z,52.4872562,0.4012455,9.4,3.25,6.83,39.41,0.4,89.74,101821.2,0.0,0.0
